rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721890041299E+018,15,0,HUMAN,,1507218900,411468598,beginner,stubborn,YES,,1507218897,962942711,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721890102267E+018,15,1,ROBOT,,1507218901,21364114,'','','',,1507218900,409831168,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721890296793E+018,15,1,OBSERVATION,,1507218902,966470056,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218902,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890907129E+018,15,2,ROBOT,,1507218909,70206337,'','','',,1507218904,46922810,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721891453515E+018,15,2,SENSORS,,1507218914,535011281,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721891636819E+018,15,2,OBSERVATION,,1507218916,366718409,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721891743848E+018,15,2,HUMAN,,1507218917,437264829,beginner,stubborn,YES,,1507218910,115457354,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721891815891E+018,15,3,ROBOT,,1507218918,157387411,'','','',,1507218917,436456406,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721892068481E+018,15,3,OBSERVATION,,1507218920,683303922,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721892174738E+018,15,3,HUMAN,,1507218921,746213175,beginner,stubborn,YES,,1507218919,231356469,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721892855468E+018,16,0,MANAGER,,1507218928,553915240,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721893101957E+018,16,0,OBSERVATION,,1507218931,18228756,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721893208502E+018,16,0,HUMAN,,1507218932,83570224,beginner,stubborn,YES,,1507218929,434876591,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721893296019E+018,16,1,ROBOT,,1507218932,958203224,'','','',,1507218932,82304355,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721893585105E+018,16,1,OBSERVATION,,1507218935,849674220,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721893691552E+018,16,1,HUMAN,,1507218936,914259182,beginner,stubborn,YES,,1507218934,45151606,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721893880649E+018,16,2,ROBOT,,1507218938,805411405,'','','',,1507218936,913235433,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721894125516E+018,16,2,OBSERVATION,,1507218941,253790453,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721894546845E+018,16,2,HUMAN,,1507218945,467251645,beginner,stubborn,YES,,1507218939,872217691,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721894663966E+018,16,3,ROBOT,,1507218946,638510308,'','','',,1507218942,319568692,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721894885126E+018,16,3,OBSERVATION,,1507218948,849692704,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721895008816E+018,16,3,HUMAN,,1507218950,86930948,beginner,stubborn,YES,,1507218947,712970638,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721895453464E+018,16,4,SENSORS,,1507218954,534443028,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721896083355E+018,16,4,ROBOT,,1507218957,341407057,'','','',,1507218949,922540546,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,2.71063
1.5072189628009E+018,16,4,OBSERVATION,,1507218962,799511813,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721896385576E+018,16,4,HUMAN,,1507218963,854584800,beginner,stubborn,YES,,1507218961,889476055,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721897101421E+018,17,0,MANAGER,,1507218971,14040143,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072189720057E+018,17,0,HUMAN,,1507218972,4508681,beginner,thinker,YES,,1507218971,872092960,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721897523156E+018,17,1,ROBOT,,1507218975,230214850,'','','',,1507218972,52636903,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721897731856E+018,17,1,OBSERVATION,,1507218977,317178610,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721897842474E+018,17,1,HUMAN,,1507218978,422895481,beginner,thinker,YES,,1507218976,294623188,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721898164663E+018,17,2,ROBOT,,1507218981,645476290,'','','',,1507218978,421795904,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721898385149E+018,17,2,OBSERVATION,,1507218983,850062435,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721898491929E+018,17,2,HUMAN,,1507218984,918109893,beginner,thinker,YES,,1507218982,732803332,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721898626398E+018,17,3,ROBOT,,1507218986,262860950,'','','',,1507218984,917315160,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721899253481E+018,17,3,SENSORS,,1507218992,534657643,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721899365252E+018,17,3,OBSERVATION,,1507218993,649947788,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721899471959E+018,17,3,HUMAN,,1507218994,718165036,beginner,thinker,YES,,1507218987,325288461,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721899637481E+018,17,4,ROBOT,,1507218996,373474136,'','','',,1507218994,717148023,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721899886797E+018,17,4,OBSERVATION,,1507218998,866576777,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721900331749E+018,17,4,HUMAN,,1507218999,936463357,beginner,thinker,YES,,1507218997,439394742,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721902686494E+018,18,0,MANAGER,,1507219026,864696033,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721902789081E+018,18,0,HUMAN,,1507219027,889601910,beginner,stubborn,YES,,1507219027,744812340,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721903022381E+018,18,1,ROBOT,,1507219030,222521958,'','','',,1507219027,901461369,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721903296854E+018,18,1,OBSERVATION,,1507219032,967077264,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721903402434E+018,18,1,HUMAN,,1507219034,23160939,beginner,stubborn,YES,,1507219031,324905175,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721903632679E+018,18,2,ROBOT,,1507219036,325618350,'','','',,1507219034,22165946,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721904253532E+018,18,2,SENSORS,,1507219042,535163762,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721904340141E+018,18,2,OBSERVATION,,1507219043,400012147,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072190444567E+018,18,2,HUMAN,,1507219044,455534234,beginner,stubborn,YES,,1507219037,394113807,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721904523101E+018,18,3,ROBOT,,1507219045,229388067,'','','',,1507219044,454740940,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721904753528E+018,18,3,OBSERVATION,,1507219047,533964783,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721904862097E+018,18,3,HUMAN,,1507219048,619860451,beginner,stubborn,YES,,1507219046,307143980,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721905514185E+018,19,0,MANAGER,,1507219055,140227623,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5072190561534E+018,19,0,HUMAN,,1507219056,151743764,beginner,stubborn,YES,,1507219055,985194577,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721905940708E+018,19,1,ROBOT,,1507219059,405917612,'','','',,1507219056,195064637,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721906553507E+018,19,1,SENSORS,,1507219065,534874925,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721906690123E+018,19,1,OBSERVATION,,1507219066,899871296,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721906796987E+018,19,1,HUMAN,,1507219067,968444691,beginner,stubborn,YES,,1507219060,481548802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721906857509E+018,19,2,ROBOT,,1507219068,573730870,'','','',,1507219067,967681292,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721907066868E+018,19,2,OBSERVATION,,1507219070,666740301,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721907172946E+018,19,2,HUMAN,,1507219071,728231277,beginner,stubborn,YES,,1507219069,632411449,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721908784738E+018,20,0,MANAGER,,1507219087,846738490,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721908957182E+018,20,0,OBSERVATION,,1507219089,570311959,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721909064232E+018,20,0,HUMAN,,1507219090,640927018,beginner,thinker,YES,,1507219088,736101903,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721909259907E+018,20,1,ROBOT,,1507219092,597869958,'','','',,1507219090,639797052,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721909853506E+018,20,1,SENSORS,,1507219098,534917972,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721909955148E+018,20,1,OBSERVATION,,1507219099,549878397,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721910064873E+018,20,1,HUMAN,,1507219100,647186344,beginner,thinker,YES,,1507219093,716364722,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721910452685E+018,20,2,ROBOT,,1507219104,525701931,'','','',,1507219100,646208170,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721910640207E+018,20,2,OBSERVATION,,1507219106,400383179,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072191074776E+018,20,2,HUMAN,,1507219107,474502373,beginner,thinker,YES,,1507219105,610061410,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721912956813E+018,21,0,MANAGER,,1507219129,567899701,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072191313357E+018,21,0,OBSERVATION,,1507219131,333803947,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721913240411E+018,21,0,HUMAN,,1507219132,402777929,beginner,thinker,YES,,1507219130,444231604,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721913861534E+018,21,1,ROBOT,,1507219138,614106442,'','','',,1507219132,401735350,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721914130342E+018,21,1,OBSERVATION,,1507219141,300812827,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721914237215E+018,21,1,HUMAN,,1507219142,370858677,beginner,thinker,YES,,1507219139,685030413,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721914974281E+018,21,2,ROBOT,,1507219149,741598753,'','','',,1507219142,369864487,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721915191825E+018,21,2,OBSERVATION,,1507219151,916856116,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721915615258E+018,21,2,HUMAN,,1507219156,151405568,beginner,thinker,YES,,1507219150,809970446,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721916180106E+018,21,3,ROBOT,,1507219159,469633742,'','','',,1507219152,978174972,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721916405324E+018,21,3,OBSERVATION,,1507219164,51857000,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721916553493E+018,21,3,SENSORS,,1507219165,534743746,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721916726846E+018,21,3,HUMAN,,1507219167,267232319,beginner,thinker,YES,,1507219162,856514122,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721916848747E+018,21,4,ROBOT,,1507219168,486155587,'','','',,1507219165,119191522,cancel all actions,WarningReceived,GlobalSuccess,False,'','','','',3,-0.0564715
1.50721917116813E+018,21,4,OBSERVATION,,1507219171,166626083,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721917222594E+018,21,4,HUMAN,,1507219172,224707036,beginner,thinker,YES,,1507219169,530229058,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072191864286E+018,22,0,MANAGER,,1507219186,428277187,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721918745272E+018,22,0,HUMAN,,1507219187,451697389,beginner,thinker,YES,,1507219187,315902503,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721919128716E+018,22,1,ROBOT,,1507219191,286065330,'','','',,1507219187,472668592,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721919321825E+018,22,1,OBSERVATION,,1507219193,216813292,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721919428889E+018,22,1,HUMAN,,1507219194,287553688,beginner,thinker,YES,,1507219192,403977516,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721919644637E+018,22,2,ROBOT,,1507219196,445194582,'','','',,1507219194,286743074,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721919870154E+018,22,2,OBSERVATION,,1507219198,699929634,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721919976566E+018,22,2,HUMAN,,1507219199,764207189,beginner,thinker,YES,,1507219197,507576361,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721921024621E+018,22,3,ROBOT,,1507219210,245215156,'','','',,1507219199,763179481,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721921255354E+018,22,3,OBSERVATION,,1507219212,552068289,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721921868448E+018,22,3,HUMAN,,1507219216,789053179,beginner,thinker,YES,,1507219211,314877850,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721921868486E+018,22,4,SENSORS,,1507219218,684402037,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721921959939E+018,22,4,ROBOT,,1507219219,597774421,'','','',,1507219213,611645626,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.82358
1.50721922180123E+018,22,4,OBSERVATION,,1507219221,799723099,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.5072192228702E+018,22,4,HUMAN,,1507219222,869144180,beginner,thinker,YES,,1507219220,671240647,warn the robot,GlobalFail,GlobalFail,True,'','','','','',''
1.50721923523983E+018,23,0,MANAGER,,1507219235,239637496,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721923618879E+018,23,0,HUMAN,,1507219236,187743960,beginner,stubborn,YES,,1507219236,132954116,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721924740649E+018,23,1,ROBOT,,1507219247,405396266,'','','',,1507219236,281185416,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721925353517E+018,23,1,SENSORS,,1507219253,535014690,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721925490117E+018,23,1,OBSERVATION,,1507219254,899444487,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721925600871E+018,23,1,HUMAN,,1507219256,7138410,beginner,stubborn,YES,,1507219248,469387860,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721925737451E+018,23,2,ROBOT,,1507219257,373158140,'','','',,1507219256,6267148,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721925933439E+018,23,2,OBSERVATION,,1507219259,332826118,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072192604104E+018,23,2,HUMAN,,1507219260,408689070,beginner,stubborn,YES,,1507219258,471367713,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721926756416E+018,24,0,MANAGER,,1507219267,562870905,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721926953502E+018,24,0,OBSERVATION,,1507219269,532843311,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072192706083E+018,24,0,HUMAN,,1507219270,606367436,beginner,tired,YES,,1507219268,423031095,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721927252744E+018,24,1,ROBOT,,1507219272,526230162,'','','',,1507219270,605144856,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721927564055E+018,24,1,OBSERVATION,,1507219275,639067245,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721927672097E+018,24,1,HUMAN,,1507219276,719833409,beginner,tired,YES,,1507219273,584906470,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721927951138E+018,24,2,ROBOT,,1507219279,509452476,'','','',,1507219276,718866336,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721928145123E+018,24,2,OBSERVATION,,1507219281,449931273,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721928251505E+018,24,2,HUMAN,,1507219282,513786552,beginner,tired,YES,,1507219280,583982205,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721928800569E+018,24,3,ROBOT,,1507219288,4592618,'','','',,1507219282,512897521,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721929127719E+018,24,3,OBSERVATION,,1507219291,275929063,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721929555171E+018,24,3,HUMAN,,1507219295,550421267,beginner,tired,YES,,1507219289,69827909,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721929983272E+018,24,4,SENSORS,,1507219299,832603840,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721930045402E+018,24,4,ROBOT,,1507219300,452907491,'','','',,1507219292,336379119,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50721930251781E+018,24,4,OBSERVATION,,1507219302,516420867,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721930357847E+018,24,4,HUMAN,,1507219303,577048719,beginner,tired,YES,,1507219301,523271576,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50721931131644E+018,25,0,MANAGER,,1507219311,316284775,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.507219313439E+018,25,0,OBSERVATION,,1507219313,437414100,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721931451789E+018,25,0,HUMAN,,1507219314,516622680,beginner,thinker,YES,,1507219312,177226779,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5072193150869E+018,25,1,ROBOT,,1507219315,85739757,'','','',,1507219314,515193446,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721931743435E+018,25,1,OBSERVATION,,1507219317,432798202,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721931850689E+018,25,1,HUMAN,,1507219318,505705015,beginner,thinker,YES,,1507219316,146357014,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721931851253E+018,25,2,ROBOT,,1507219318,511058902,'','','',,1507219318,504825252,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721932096779E+018,25,2,OBSERVATION,,1507219320,966398970,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721932207816E+018,25,2,HUMAN,,1507219322,76639154,beginner,thinker,YES,,1507219319,579254207,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721932208543E+018,25,3,ROBOT,,1507219322,83768823,'','','',,1507219322,75665436,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721932753514E+018,25,3,SENSORS,,1507219327,535002138,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721932928657E+018,25,3,OBSERVATION,,1507219329,285127727,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721933036179E+018,25,3,HUMAN,,1507219330,358788093,beginner,thinker,YES,,1507219323,146108434,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721933083025E+018,25,4,ROBOT,,1507219330,829116118,'','','',,1507219330,357597760,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50721933295364E+018,25,4,OBSERVATION,,1507219332,952253047,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721933620238E+018,25,4,HUMAN,,1507219336,201032076,beginner,thinker,YES,,1507219331,876354799,warn the robot,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721935307775E+018,26,0,MANAGER,,1507219353,77552211,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721935405255E+018,26,0,HUMAN,,1507219354,51665162,beginner,distracted,YES,,1507219353,945225301,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072193569116E+018,26,1,ROBOT,,1507219356,909907456,'','','',,1507219354,138212974,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072193592349E+018,26,1,OBSERVATION,,1507219359,233192636,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721936031479E+018,26,1,HUMAN,,1507219360,313651501,beginner,distracted,YES,,1507219357,972504880,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721936223791E+018,26,2,ROBOT,,1507219362,236870230,'','','',,1507219360,312717837,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721936453509E+018,26,2,OBSERVATION,,1507219364,533694808,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721936880207E+018,26,2,HUMAN,,1507219368,800790500,beginner,distracted,YES,,1507219363,295627753,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721936891794E+018,26,3,ROBOT,,1507219368,916849742,'','','',,1507219365,603991690,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50721937154259E+018,26,3,OBSERVATION,,1507219371,541206516,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072193748185E+018,26,3,HUMAN,,1507219374,817143463,beginner,distracted,YES,,1507219369,993994377,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072193754216E+018,26,4,ROBOT,,1507219375,420516141,'','','',,1507219372,612351468,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.70478
1.50721937828559E+018,26,4,OBSERVATION,,1507219378,283900857,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721938538354E+018,26,4,HUMAN,,1507219382,567887590,beginner,distracted,YES,,1507219376,482255150,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721938538363E+018,26,5,SENSORS,,1507219385,383007758,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721938538777E+018,26,5,ROBOT,,1507219385,386524625,'','','',,1507219379,345073457,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-8.47188
1.50721938780087E+018,26,5,OBSERVATION,,1507219387,799561312,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721938887292E+018,26,5,HUMAN,,1507219388,871681717,beginner,distracted,YES,,1507219386,448222688,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721939230447E+018,26,6,ROBOT,,1507219392,303318879,'','','',,1507219388,870907590,idle,GlobalFail,GlobalFail,True,'','','','',-3,-11.1836
1.5072193944178E+018,26,6,OBSERVATION,,1507219394,416364929,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721939566879E+018,26,6,HUMAN,,1507219395,667388153,beginner,distracted,YES,,1507219393,374210510,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5072194034247E+018,27,0,MANAGER,,1507219403,424537450,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072194044692E+018,27,0,HUMAN,,1507219404,468083259,beginner,thinker,YES,,1507219404,292641737,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721940775829E+018,27,1,ROBOT,,1507219407,756810025,'','','',,1507219404,471323974,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721940983397E+018,27,1,OBSERVATION,,1507219409,832542906,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721941090686E+018,27,1,HUMAN,,1507219410,904746818,beginner,thinker,YES,,1507219408,836853450,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721941372567E+018,27,2,ROBOT,,1507219413,724495593,'','','',,1507219410,903741037,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721941596805E+018,27,2,OBSERVATION,,1507219415,966363979,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721941702589E+018,27,2,HUMAN,,1507219417,24533842,beginner,thinker,YES,,1507219414,838013822,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721941846315E+018,27,3,ROBOT,,1507219418,462027241,'','','',,1507219417,23447602,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721942098528E+018,27,3,OBSERVATION,,1507219420,983368949,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721942518988E+018,27,3,HUMAN,,1507219425,188423346,beginner,thinker,YES,,1507219419,532608455,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072194251941E+018,27,4,ROBOT,,1507219425,192677570,'','','',,1507219422,35735645,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-2.82358
1.507219427351E+018,27,4,OBSERVATION,,1507219427,349309372,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721942848572E+018,27,4,HUMAN,,1507219428,484419301,beginner,thinker,YES,,1507219426,277570563,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072194301261E+018,27,5,ROBOT,,1507219430,124679774,'','','',,1507219428,418162660,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-5.59068
1.50721943584983E+018,27,5,OBSERVATION,,1507219432,249908529,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721943584992E+018,27,5,SENSORS,,1507219435,849782215,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721943700221E+018,27,5,HUMAN,,1507219437,950369,beginner,thinker,YES,,1507219431,189467849,idle,Evaluating,Evaluating,True,'','','','','',''
