rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226902,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072269059606E+018,18,6,HUMAN,,1507226905,958688750,beginner,stubborn,YES,,1507226903,63013763,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072269357457E+018,19,0,HUMAN,,1507226935,744644114,beginner,stubborn,YES,,1507226935,606557930,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072269357457E+018,19,0,HUMAN,,1507226935,744644114,beginner,stubborn,YES,,1507226936,606557930,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072269357457E+018,19,0,HUMAN,,1507226935,744644114,beginner,stubborn,YES,,1507226937,606557930,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226938,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226939,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226940,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226941,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226942,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226943,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226944,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226945,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722694649998E+018,19,1,HUMAN,,1507226946,498664982,beginner,stubborn,YES,,1507226946,973902528,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072269498493E+018,19,2,HUMAN,,1507226949,846565967,beginner,stubborn,YES,,1507226947,609341382,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722698710116E+018,20,0,HUMAN,,1507226987,99579836,beginner,stubborn,YES,,1507226986,885896687,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722698710116E+018,20,0,HUMAN,,1507226987,99579836,beginner,stubborn,YES,,1507226987,885896687,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722698710116E+018,20,0,HUMAN,,1507226987,99579836,beginner,stubborn,YES,,1507226988,885896687,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722699660884E+018,20,1,HUMAN,,1507226996,607374003,beginner,stubborn,YES,,1507226989,602951649,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722706948456E+018,21,0,HUMAN,,1507227069,483448287,beginner,tired,YES,,1507227069,330925050,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50722706948456E+018,21,0,HUMAN,,1507227069,483448287,beginner,tired,YES,,1507227070,330925050,idle,Evaluating,Evaluating,False,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227071,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227072,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227073,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227074,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227075,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227076,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227077,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227078,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722707751831E+018,21,1,HUMAN,,1507227077,516578190,beginner,tired,YES,,1507227079,632514517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722708325108E+018,21,2,HUMAN,,1507227083,249713465,beginner,tired,YES,,1507227080,889198161,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722708325108E+018,21,2,HUMAN,,1507227083,249713465,beginner,tired,YES,,1507227081,889198161,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722708325108E+018,21,2,HUMAN,,1507227083,249713465,beginner,tired,YES,,1507227082,889198161,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722708325108E+018,21,2,HUMAN,,1507227083,249713465,beginner,tired,YES,,1507227083,889198161,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722708325108E+018,21,2,HUMAN,,1507227083,249713465,beginner,tired,YES,,1507227084,889198161,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722708325108E+018,21,2,HUMAN,,1507227083,249713465,beginner,tired,YES,,1507227085,889198161,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227086,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227087,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227088,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227089,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227090,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227091,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227092,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722709339488E+018,21,3,HUMAN,,1507227093,393513032,beginner,tired,YES,,1507227093,136655501,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722710091558E+018,21,4,HUMAN,,1507227097,174120031,beginner,tired,YES,,1507227094,521160628,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722710695162E+018,22,0,HUMAN,,1507227106,950379157,beginner,thinker,YES,,1507227106,641575072,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722710695162E+018,22,0,HUMAN,,1507227106,950379157,beginner,thinker,YES,,1507227107,641575072,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722711463418E+018,22,1,HUMAN,,1507227114,632927923,beginner,thinker,YES,,1507227108,795580891,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722711463418E+018,22,1,HUMAN,,1507227114,632927923,beginner,thinker,YES,,1507227109,795580891,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722711463418E+018,22,1,HUMAN,,1507227114,632927923,beginner,thinker,YES,,1507227110,795580891,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722711463418E+018,22,1,HUMAN,,1507227114,632927923,beginner,thinker,YES,,1507227111,795580891,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722711463418E+018,22,1,HUMAN,,1507227114,632927923,beginner,thinker,YES,,1507227112,795580891,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722711463418E+018,22,1,HUMAN,,1507227114,632927923,beginner,thinker,YES,,1507227113,795580891,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722711463418E+018,22,1,HUMAN,,1507227114,632927923,beginner,thinker,YES,,1507227114,795580891,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227115,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227116,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227117,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227118,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227119,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227120,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227121,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072271183478E+018,22,2,HUMAN,,1507227118,346195311,beginner,thinker,YES,,1507227122,693657109,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722712563654E+018,22,3,HUMAN,,1507227125,635285781,beginner,thinker,YES,,1507227123,259944951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722712563654E+018,22,3,HUMAN,,1507227125,635285781,beginner,thinker,YES,,1507227124,259944951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722712563654E+018,22,3,HUMAN,,1507227125,635285781,beginner,thinker,YES,,1507227125,259944951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722712563654E+018,22,3,HUMAN,,1507227125,635285781,beginner,thinker,YES,,1507227126,259944951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722712563654E+018,22,3,HUMAN,,1507227125,635285781,beginner,thinker,YES,,1507227127,259944951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722712563654E+018,22,3,HUMAN,,1507227125,635285781,beginner,thinker,YES,,1507227128,259944951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227129,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227130,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227131,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227132,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227133,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227134,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227135,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227136,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227137,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227138,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227139,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227140,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722713200167E+018,22,4,HUMAN,,1507227132,362884,beginner,thinker,YES,,1507227141,448264727,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722714528941E+018,22,5,HUMAN,,1507227145,288085995,beginner,thinker,YES,,1507227142,891872887,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722718165183E+018,23,0,HUMAN,,1507227181,650705411,beginner,thinker,YES,,1507227181,500168960,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722718165183E+018,23,0,HUMAN,,1507227181,650705411,beginner,thinker,YES,,1507227182,500168960,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722718165183E+018,23,0,HUMAN,,1507227181,650705411,beginner,thinker,YES,,1507227183,500168960,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722718985147E+018,23,1,HUMAN,,1507227189,849959486,beginner,thinker,YES,,1507227184,377901399,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722718985147E+018,23,1,HUMAN,,1507227189,849959486,beginner,thinker,YES,,1507227185,377901399,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722718985147E+018,23,1,HUMAN,,1507227189,849959486,beginner,thinker,YES,,1507227186,377901399,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722718985147E+018,23,1,HUMAN,,1507227189,849959486,beginner,thinker,YES,,1507227187,377901399,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722718985147E+018,23,1,HUMAN,,1507227189,849959486,beginner,thinker,YES,,1507227188,377901399,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722718985147E+018,23,1,HUMAN,,1507227189,849959486,beginner,thinker,YES,,1507227189,377901399,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722718985147E+018,23,1,HUMAN,,1507227189,849959486,beginner,thinker,YES,,1507227190,377901399,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722719416826E+018,23,2,HUMAN,,1507227194,166938423,beginner,thinker,YES,,1507227191,597512961,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722719416826E+018,23,2,HUMAN,,1507227194,166938423,beginner,thinker,YES,,1507227192,597512961,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722719416826E+018,23,2,HUMAN,,1507227194,166938423,beginner,thinker,YES,,1507227193,597512961,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722719416826E+018,23,2,HUMAN,,1507227194,166938423,beginner,thinker,YES,,1507227194,597512961,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227195,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227196,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227197,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227198,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227199,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227200,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227201,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227202,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720335558E+018,23,3,HUMAN,,1507227203,354180105,beginner,thinker,YES,,1507227203,851233210,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722720693676E+018,23,4,HUMAN,,1507227206,935310510,beginner,thinker,YES,,1507227204,411238799,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722722066815E+018,24,0,HUMAN,,1507227220,666832747,beginner,stubborn,YES,,1507227220,509611083,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722722066815E+018,24,0,HUMAN,,1507227220,666832747,beginner,stubborn,YES,,1507227221,509611083,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722722066815E+018,24,0,HUMAN,,1507227220,666832747,beginner,stubborn,YES,,1507227222,509611083,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227223,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227224,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227225,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227226,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227227,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227228,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227229,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722722941724E+018,24,1,HUMAN,,1507227229,416118787,beginner,stubborn,YES,,1507227230,879155270,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227231,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227232,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227233,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227234,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227235,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227236,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227237,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722723881254E+018,24,2,HUMAN,,1507227238,811055374,beginner,stubborn,YES,,1507227238,582235333,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722724212582E+018,24,3,HUMAN,,1507227242,124209478,beginner,stubborn,YES,,1507227239,886171577,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722739115202E+018,25,0,HUMAN,,1507227391,150907843,beginner,tired,YES,,1507227390,970290519,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722739115202E+018,25,0,HUMAN,,1507227391,150907843,beginner,tired,YES,,1507227391,970290519,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722739115202E+018,25,0,HUMAN,,1507227391,150907843,beginner,tired,YES,,1507227392,970290519,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227393,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227394,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227395,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227396,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227397,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227398,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227399,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740070257E+018,25,1,HUMAN,,1507227400,701324812,beginner,tired,YES,,1507227400,688962402,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740747381E+018,25,2,HUMAN,,1507227407,471912842,beginner,tired,YES,,1507227401,791005758,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740747381E+018,25,2,HUMAN,,1507227407,471912842,beginner,tired,YES,,1507227402,791005758,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740747381E+018,25,2,HUMAN,,1507227407,471912842,beginner,tired,YES,,1507227403,791005758,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740747381E+018,25,2,HUMAN,,1507227407,471912842,beginner,tired,YES,,1507227404,791005758,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740747381E+018,25,2,HUMAN,,1507227407,471912842,beginner,tired,YES,,1507227405,791005758,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740747381E+018,25,2,HUMAN,,1507227407,471912842,beginner,tired,YES,,1507227406,791005758,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722740747381E+018,25,2,HUMAN,,1507227407,471912842,beginner,tired,YES,,1507227407,791005758,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722741420226E+018,25,3,HUMAN,,1507227414,200887206,beginner,tired,YES,,1507227408,542774092,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722741420226E+018,25,3,HUMAN,,1507227414,200887206,beginner,tired,YES,,1507227409,542774092,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722741420226E+018,25,3,HUMAN,,1507227414,200887206,beginner,tired,YES,,1507227410,542774092,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722741420226E+018,25,3,HUMAN,,1507227414,200887206,beginner,tired,YES,,1507227411,542774092,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722741420226E+018,25,3,HUMAN,,1507227414,200887206,beginner,tired,YES,,1507227412,542774092,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722741420226E+018,25,3,HUMAN,,1507227414,200887206,beginner,tired,YES,,1507227413,542774092,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722741420226E+018,25,3,HUMAN,,1507227414,200887206,beginner,tired,YES,,1507227414,542774092,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227415,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227416,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227417,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227418,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227419,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227420,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227421,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227422,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227423,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722742395378E+018,25,4,HUMAN,,1507227423,952545668,beginner,tired,YES,,1507227424,287536228,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072274282245E+018,25,5,HUMAN,,1507227428,223191930,beginner,tired,YES,,1507227425,818222649,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722746172065E+018,26,0,HUMAN,,1507227461,719130078,beginner,stubborn,YES,,1507227461,550532986,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722746172065E+018,26,0,HUMAN,,1507227461,719130078,beginner,stubborn,YES,,1507227462,550532986,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227463,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227464,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227465,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227466,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227467,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227468,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227469,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227470,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747137881E+018,26,1,HUMAN,,1507227471,377365740,beginner,stubborn,YES,,1507227471,776272073,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722747422637E+018,26,2,HUMAN,,1507227474,224367895,beginner,stubborn,YES,,1507227472,482916017,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722748151906E+018,27,0,HUMAN,,1507227481,518034285,beginner,stubborn,YES,,1507227481,409744154,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
