rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.5069847297897E+018,39,3,HUMAN,,1506984729,788563057,beginner,tired,YES,,1506984724,217508247,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698473030821E+018,39,4,ROBOT,,1506984730,307287343,'','','',,1506984727,391113060,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-2.82358
1.5069847350215E+018,39,4,OBSERVATION,,1506984734,137633571,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698473502161E+018,39,4,SENSORS,,1506984735,21421754,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50698477453363E+018,39,4,HUMAN,,1506984774,532154944,beginner,tired,YES,,1506984731,366899293,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698477453363E+018,39,5,ROBOT,,1506984774,924842471,'','','',,1506984544,514252280,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.64716
1.50698479873152E+018,40,0,MANAGER,,1506984798,731377083,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50698480245559E+018,40,0,OBSERVATION,,1506984802,454343535,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698480352495E+018,40,0,HUMAN,,1506984803,523789405,beginner,distracted,YES,,1506984799,618411134,looking around,TaskHuman,RobotIsWarned,False,'','','','','',''
1.50698480593741E+018,40,1,ROBOT,,1506984805,936494693,'','','',,1506984803,522399753,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698480920546E+018,40,1,OBSERVATION,,1506984809,204249114,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698481025756E+018,40,1,HUMAN,,1506984810,256432484,beginner,distracted,YES,,1506984807,512043,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50698481080975E+018,40,2,ROBOT,,1506984810,808913874,'','','',,1506984810,255541841,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698481393894E+018,40,2,OBSERVATION,,1506984813,937767055,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698481500659E+018,40,2,HUMAN,,1506984815,5298604,beginner,distracted,YES,,1506984811,866719428,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50698481539734E+018,40,3,ROBOT,,1506984815,396351961,'','','',,1506984815,4391055,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698481818896E+018,40,3,OBSERVATION,,1506984818,187727854,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698482254002E+018,40,3,HUMAN,,1506984822,538914920,beginner,distracted,YES,,1506984816,462316584,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50698482254354E+018,40,4,ROBOT,,1506984822,542667113,'','','',,1506984819,243048484,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-2.7671
1.50698482477227E+018,40,4,OBSERVATION,,1506984824,771036060,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698482583323E+018,40,4,HUMAN,,1506984825,832009433,beginner,distracted,YES,,1506984823,607925445,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698483120313E+018,40,5,ROBOT,,1506984831,202372020,'','','',,1506984825,831149169,idle,TaskHuman,WarningReceived,False,'','','','',-3,-5.47887
1.50698483348884E+018,40,5,OBSERVATION,,1506984833,487662581,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698483490643E+018,40,5,HUMAN,,1506984834,905260945,beginner,distracted,YES,,1506984832,264227023,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698483615095E+018,40,6,ROBOT,,1506984836,150015135,'','','',,1506984834,549295921,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-8.13639
1.50698483935567E+018,40,6,OBSERVATION,,1506984839,354378944,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698484273987E+018,40,6,HUMAN,,1506984842,738573669,beginner,distracted,YES,,1506984837,227320323,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698484504551E+018,40,7,ROBOT,,1506984845,44506325,'','','',,1506984840,427892937,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-8.13639
1.50698484888895E+018,40,7,OBSERVATION,,1506984848,887593094,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698485328976E+018,40,7,HUMAN,,1506984853,288810136,beginner,distracted,YES,,1506984846,107696412,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698485329358E+018,40,8,ROBOT,,1506984853,292679641,'','','',,1506984849,948146557,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-10.4299
1.50698485540596E+018,40,8,OBSERVATION,,1506984855,404577715,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698485647118E+018,40,8,HUMAN,,1506984856,469809306,beginner,distracted,YES,,1506984854,360316061,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698485754776E+018,40,9,ROBOT,,1506984857,546702396,'','','',,1506984856,468952434,idle,HumanNeedsHelp,WarningReceived,False,'','','','',0,0
1.50698486480484E+018,40,9,OBSERVATION,,1506984860,254429973,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698486480485E+018,40,9,SENSORS,,1506984864,804280315,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698486603961E+018,40,9,HUMAN,,1506984866,38618105,beginner,distracted,YES,,1506984858,611484125,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5069848687302E+018,40,10,ROBOT,,1506984868,729285894,'','','',,1506984865,869785975,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,-5.52749
1.50698487133879E+018,40,10,OBSERVATION,,1506984871,337617254,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698487239825E+018,40,10,HUMAN,,1506984872,397132852,beginner,distracted,YES,,1506984869,799497194,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
