rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50695099231103E+018,17,1,ROBOT,,1506950992,309892698,'','','',,1506950990,144479452,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695099480131E+018,17,1,OBSERVATION,,1506950994,799368129,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695099603387E+018,17,1,HUMAN,,1506950996,32379062,beginner,stubborn,YES,,1506950993,380796322,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695100284481E+018,17,2,ROBOT,,1506951002,843499549,'','','',,1506950996,31336902,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695100505857E+018,17,2,OBSERVATION,,1506951005,57196187,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695100942129E+018,17,2,HUMAN,,1506951009,420100510,beginner,stubborn,YES,,1506951003,930740450,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695101029822E+018,17,3,ROBOT,,1506951010,297029731,'','','',,1506951006,317008562,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50695101311999E+018,17,3,OBSERVATION,,1506951013,118753998,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695101470384E+018,17,3,HUMAN,,1506951014,702777520,beginner,stubborn,YES,,1506951011,366829894,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695102120214E+018,17,4,ROBOT,,1506951017,715511365,'','','',,1506951014,398662734,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50695102120224E+018,17,4,SENSORS,,1506951021,202034911,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50695102120224E+018,17,5,ROBOT,,1506951021,493798516,'','','',,1506952050,63888481,idle,TaskHuman,GlobalFail,False,'','','','',-3,-3
1.50695108729324E+018,18,0,MANAGER,,1506951087,292913676,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50695108832199E+018,18,0,HUMAN,,1506951088,320789035,beginner,distracted,YES,,1506951088,137800660,idle,TaskHuman,FailedToGrasp,False,'','','','','',''
1.50695109007116E+018,18,1,ROBOT,,1506951090,70117046,'','','',,1506951088,461939668,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695109293664E+018,18,1,OBSERVATION,,1506951092,935364152,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695109419682E+018,18,1,HUMAN,,1506951094,195150354,beginner,distracted,YES,,1506951091,150096775,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695109696507E+018,18,2,ROBOT,,1506951096,963783096,'','','',,1506951094,194154594,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695109880373E+018,18,2,OBSERVATION,,1506951098,802397012,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695110316907E+018,18,2,HUMAN,,1506951103,167752779,beginner,distracted,YES,,1506951098,37214615,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695110479349E+018,18,3,ROBOT,,1506951104,792184784,'','','',,1506951100,37882865,planning for grasping,MayBeTired,TaskHuman,False,'','','','',-1,-0.81
1.50695110691745E+018,18,3,OBSERVATION,,1506951106,915937044,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695110828797E+018,18,3,HUMAN,,1506951108,286683421,beginner,distracted,YES,,1506951105,867724207,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695110977152E+018,18,4,ROBOT,,1506951109,770289799,'','','',,1506951108,201729795,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,-0.81
1.50695111183664E+018,18,4,OBSERVATION,,1506951111,835352378,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695111320463E+018,18,4,HUMAN,,1506951113,203446741,beginner,distracted,YES,,1506951110,825828739,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695111488837E+018,18,5,ROBOT,,1506951114,887072050,'','','',,1506951113,128464399,planning for grasping,NoNeedHelp,MayNotBeCapable,False,'','','','',0,-0.81
1.50695112102028E+018,18,5,SENSORS,,1506951121,20091397,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695112218686E+018,18,5,OBSERVATION,,1506951122,185644307,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695112346921E+018,18,5,HUMAN,,1506951123,467824320,beginner,distracted,YES,,1506951115,936037628,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695112498894E+018,18,6,ROBOT,,1506951124,987793996,'','','',,1506951123,466688252,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,2.73294
1.50695112785372E+018,18,6,OBSERVATION,,1506951127,852011227,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695112916538E+018,18,6,HUMAN,,1506951129,164127075,beginner,distracted,YES,,1506951126,46736773,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695121875963E+018,19,0,MANAGER,,1506951218,759476371,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5069512197848E+018,19,0,HUMAN,,1506951219,783895337,beginner,thinker,YES,,1506951219,663797214,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695122566325E+018,19,1,ROBOT,,1506951225,662132859,'','','',,1506951219,987598724,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695122796772E+018,19,1,OBSERVATION,,1506951227,966168197,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695122922432E+018,19,1,HUMAN,,1506951229,222664483,beginner,thinker,YES,,1506951226,727004908,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695123102204E+018,19,2,ROBOT,,1506951231,20634746,'','','',,1506951229,221591291,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50695123345109E+018,19,2,OBSERVATION,,1506951233,449636331,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695123788762E+018,19,2,HUMAN,,1506951237,886218528,beginner,thinker,YES,,1506951232,89392495,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695123789546E+018,19,3,ROBOT,,1506951237,892435204,'','','',,1506951234,731533829,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',-1,-0.81
1.50695124015351E+018,19,3,OBSERVATION,,1506951240,151947756,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695124160623E+018,19,3,HUMAN,,1506951241,605103900,beginner,thinker,YES,,1506951238,948564088,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695125110216E+018,19,4,SENSORS,,1506951251,101968277,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695125151687E+018,19,4,ROBOT,,1506951251,515502189,'','','',,1506951241,444409569,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,3.564
1.50695125375393E+018,19,4,OBSERVATION,,1506951253,752119536,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695125506159E+018,19,4,HUMAN,,1506951255,60276100,beginner,thinker,YES,,1506951252,591270750,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695153116883E+018,20,0,MANAGER,,1506951531,168041505,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50695153226973E+018,20,0,HUMAN,,1506951532,268429018,beginner,thinker,YES,,1506951532,63713463,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695153332003E+018,20,1,ROBOT,,1506951533,318814202,'','','',,1506951532,375222957,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695153570504E+018,20,1,OBSERVATION,,1506951535,703538478,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695153696525E+018,20,1,HUMAN,,1506951536,963944994,beginner,thinker,YES,,1506951534,371379871,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695154023194E+018,20,2,ROBOT,,1506951540,230560199,'','','',,1506951536,960369902,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50695154275209E+018,20,2,OBSERVATION,,1506951542,750680287,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695154718589E+018,20,2,HUMAN,,1506951547,184613539,beginner,thinker,YES,,1506951541,305215151,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695154778288E+018,20,3,ROBOT,,1506951547,781799088,'','','',,1506951544,55290146,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',-1,-0.81
1.50695154975158E+018,20,3,OBSERVATION,,1506951549,750310518,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695155126949E+018,20,3,HUMAN,,1506951551,268218131,beginner,thinker,YES,,1506951548,840619277,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695155195122E+018,20,4,ROBOT,,1506951551,950051897,'','','',,1506951551,19068301,planning for grasping,NeedsHelp,MayNotBeCapable,False,'','','','',0,-0.81
1.50695155408539E+018,20,4,OBSERVATION,,1506951554,84052235,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695155541925E+018,20,4,HUMAN,,1506951555,418042180,beginner,thinker,YES,,1506951553,15255735,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695156483478E+018,20,5,SENSORS,,1506951564,834650638,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695156554201E+018,20,5,ROBOT,,1506951565,540649906,'','','',,1506951555,325709497,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,3.1266
1.50695156808494E+018,20,5,OBSERVATION,,1506951568,83330513,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695156936551E+018,20,5,HUMAN,,1506951569,364226053,beginner,thinker,YES,,1506951566,593843478,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695159068956E+018,21,0,MANAGER,,1506951590,684700229,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695159172614E+018,21,0,HUMAN,,1506951591,725113639,beginner,tired,YES,,1506951591,528854659,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695159427156E+018,21,1,ROBOT,,1506951594,270500360,'','','',,1506951591,865365364,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695159747603E+018,21,1,OBSERVATION,,1506951597,474703548,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695159873037E+018,21,1,HUMAN,,1506951598,728895084,beginner,tired,YES,,1506951595,354097894,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695160088259E+018,21,2,ROBOT,,1506951600,880863332,'','','',,1506951598,727657937,idle,NoFocus,MayBeTired,False,'','','','',0,0
1.50695160422582E+018,21,2,OBSERVATION,,1506951604,224479315,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695160870955E+018,21,2,HUMAN,,1506951608,708505769,beginner,tired,YES,,1506951601,953179257,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695161030863E+018,21,3,ROBOT,,1506951610,307331451,'','','',,1506951605,499870445,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50695161360944E+018,21,3,OBSERVATION,,1506951613,607816778,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695161526004E+018,21,3,HUMAN,,1506951615,258879703,beginner,tired,YES,,1506951611,368913804,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695161709946E+018,21,4,ROBOT,,1506951617,97863629,'','','',,1506951614,903716651,planning for grasping,NeedsToBeReminded,MayNotBeCapable,False,'','','','',0,0
1.50695162364137E+018,21,4,OBSERVATION,,1506951620,557799446,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695162531021E+018,21,4,HUMAN,,1506951625,308818211,beginner,tired,YES,,1506951618,203426609,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695162364137E+018,21,4,SENSORS,,1506951626,472745879,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50695162881178E+018,21,5,ROBOT,,1506951628,810412501,'','','',,1506951624,936690080,planning for grasping,MayBeTired,GlobalFail,False,'','','','',-3,-1.9683
1.5069516322758E+018,21,5,OBSERVATION,,1506951632,274440744,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695163389335E+018,21,5,HUMAN,,1506951633,892156374,beginner,tired,YES,,1506951629,861852221,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50695165734168E+018,21,6,OBSERVATION,,1506951654,641190157,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695210078115E+018,22,0,MANAGER,,1506952100,780400652,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695210190312E+018,22,0,HUMAN,,1506952101,901919494,beginner,tired,YES,,1506952101,700140663,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50695210643103E+018,22,1,ROBOT,,1506952106,429789081,'','','',,1506952101,954836141,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695210972272E+018,22,1,OBSERVATION,,1506952109,721401413,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695211097085E+018,22,1,HUMAN,,1506952110,969328915,beginner,tired,YES,,1506952107,510180329,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695211275523E+018,22,2,ROBOT,,1506952112,754073110,'','','',,1506952110,968360120,idle,NoFocus,MayBeTired,False,'','','','',0,0
1.50695211983512E+018,22,2,SENSORS,,1506952119,834994743,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695212136859E+018,22,2,OBSERVATION,,1506952121,366987448,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695212263802E+018,22,2,HUMAN,,1506952122,636578845,beginner,tired,YES,,1506952113,820479222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695212392252E+018,22,3,ROBOT,,1506952123,921267114,'','','',,1506952122,635120857,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,4.86
1.50695212586913E+018,22,3,OBSERVATION,,1506952125,867562639,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695212714843E+018,22,3,HUMAN,,1506952127,147026165,beginner,tired,YES,,1506952124,978713168,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695354528476E+018,23,0,MANAGER,,1506953545,284577745,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695354633847E+018,23,0,HUMAN,,1506953546,337251929,beginner,tired,YES,,1506953546,190617379,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5069535493659E+018,23,1,ROBOT,,1506953549,364786693,'','','',,1506953546,472502145,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695355123716E+018,23,1,OBSERVATION,,1506953551,235786688,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695355250213E+018,23,1,HUMAN,,1506953552,500652270,beginner,tired,YES,,1506953550,430784551,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695355358751E+018,23,2,ROBOT,,1506953553,586230812,'','','',,1506953552,499636199,idle,MayBeTired,MayBeTired,True,'','','','',0,0
1.50695355622131E+018,23,2,OBSERVATION,,1506953556,219936639,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695356072461E+018,23,2,HUMAN,,1506953560,723350545,beginner,tired,YES,,1506953554,652737672,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695356134363E+018,23,3,ROBOT,,1506953561,342410008,'','','',,1506953557,514570344,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50695356452126E+018,23,3,OBSERVATION,,1506953564,519911020,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695356590686E+018,23,3,HUMAN,,1506953565,905473014,beginner,tired,YES,,1506953562,425386288,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695357772014E+018,23,4,SENSORS,,1506953577,719963185,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695357772015E+018,23,4,ROBOT,,1506953577,84516835,'','','',,1506953565,809414476,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,4.374
1.50695358132136E+018,23,4,OBSERVATION,,1506953581,319852774,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695358260066E+018,23,4,HUMAN,,1506953582,599233230,beginner,tired,YES,,1506953578,767844970,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695360183344E+018,24,0,MANAGER,,1506953601,832902193,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50695360285496E+018,24,0,HUMAN,,1506953602,853989105,beginner,tired,YES,,1506953602,725415185,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695360473414E+018,24,1,ROBOT,,1506953604,732777951,'','','',,1506953603,17140345,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50695361093813E+018,24,1,SENSORS,,1506953610,937985353,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695361193802E+018,24,1,OBSERVATION,,1506953611,936697440,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695361318848E+018,24,1,HUMAN,,1506953613,186917323,beginner,tired,YES,,1506953605,815111830,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695361479371E+018,24,2,ROBOT,,1506953614,792292194,'','','',,1506953613,185683512,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.4
1.50695361685437E+018,24,2,OBSERVATION,,1506953616,852924207,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695361812327E+018,24,2,HUMAN,,1506953618,121800480,beginner,tired,YES,,1506953615,858872810,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695363247218E+018,25,0,MANAGER,,1506953632,471513672,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50695363340456E+018,25,0,HUMAN,,1506953633,403699417,beginner,distracted,YES,,1506953633,310680248,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695363524608E+018,25,1,ROBOT,,1506953635,244945847,'','','',,1506953633,626091287,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50695363840427E+018,25,1,OBSERVATION,,1506953638,402714672,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069536428219E+018,25,1,HUMAN,,1506953642,820650533,beginner,distracted,YES,,1506953636,321773742,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695364336841E+018,25,2,ROBOT,,1506953643,366707154,'','','',,1506953639,692625407,planning for grasping,NoFocus,NeedsToBeReminded,False,'','','','',0,0
1.50695364520475E+018,25,2,OBSERVATION,,1506953645,203093286,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695364650039E+018,25,2,HUMAN,,1506953646,498909336,beginner,distracted,YES,,1506953644,471596319,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695364814169E+018,25,3,ROBOT,,1506953648,140611286,'','','',,1506953646,496660794,idle,TaskHuman,NeedsToBeReminded,False,'','','','',0,0
1.50695365027185E+018,25,3,OBSERVATION,,1506953650,270163604,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695365168926E+018,25,3,HUMAN,,1506953651,688041131,beginner,distracted,YES,,1506953649,214156405,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695365264852E+018,25,4,ROBOT,,1506953652,647241808,'','','',,1506953651,547099490,planning for grasping,NoFocus,NeedsToBeReminded,False,'','','','',0,0
1.50695365550456E+018,25,4,OBSERVATION,,1506953655,503388619,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695365699155E+018,25,4,HUMAN,,1506953656,990083546,beginner,distracted,YES,,1506953653,717404378,idle,NoAttention,NoAttention,True,'','','','','',''
1.50695366693761E+018,25,5,SENSORS,,1506953666,937461773,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50695366997437E+018,25,5,ROBOT,,1506953669,973313413,'','','',,1506953656,793507374,grasp,TaskHuman,GlobalSuccess,False,'','','','',6,3.9366
1.50695367193762E+018,25,5,OBSERVATION,,1506953671,936236479,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50695367322272E+018,25,5,HUMAN,,1506953673,221132002,beginner,distracted,YES,,1506953671,29873114,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695426966987E+018,26,0,MANAGER,,1506954269,669506190,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695427062466E+018,26,0,HUMAN,,1506954270,623692932,beginner,stubborn,YES,,1506954270,569734726,idle,TaskHuman,Evaluating,False,'','','','','',''
1.5069542722878E+018,26,1,ROBOT,,1506954272,286447726,'','','',,1506954270,867441529,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695427779047E+018,26,1,SENSORS,,1506954277,790377802,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695427954049E+018,26,1,OBSERVATION,,1506954279,538850880,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695428076745E+018,26,1,HUMAN,,1506954280,765999669,beginner,stubborn,YES,,1506954273,370276363,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695428319916E+018,26,2,ROBOT,,1506954283,198066386,'','','',,1506954280,764964930,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.5069542854743E+018,26,2,OBSERVATION,,1506954285,472878996,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695428674636E+018,26,2,HUMAN,,1506954286,745022475,beginner,stubborn,YES,,1506954284,245450667,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695429727156E+018,27,0,MANAGER,,1506954297,271131071,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50695429830895E+018,27,0,HUMAN,,1506954298,307717718,beginner,distracted,YES,,1506954298,141647215,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695430079197E+018,27,1,ROBOT,,1506954300,790661464,'','','',,1506954298,438887476,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695430315735E+018,27,1,OBSERVATION,,1506954303,155635177,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695430440616E+018,27,1,HUMAN,,1506954304,404642163,beginner,distracted,YES,,1506954301,863570368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695430533851E+018,27,2,ROBOT,,1506954305,337272289,'','','',,1506954304,403668856,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695430737405E+018,27,2,OBSERVATION,,1506954307,372605729,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069543118611E+018,27,2,HUMAN,,1506954311,859823302,beginner,distracted,YES,,1506954306,407094097,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695431186528E+018,27,3,ROBOT,,1506954311,864047267,'','','',,1506954308,654075109,planning for grasping,MayBeTired,TaskHuman,False,'','','','',-1,-0.81
1.50695431405794E+018,27,3,OBSERVATION,,1506954314,56461344,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695431534081E+018,27,3,HUMAN,,1506954315,339400414,beginner,distracted,YES,,1506954312,925967577,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695431830351E+018,27,4,ROBOT,,1506954318,302154382,'','','',,1506954315,336553839,idle,NoNeedHelp,TaskHuman,False,'','','','',0,-0.81
1.50695432067419E+018,27,4,OBSERVATION,,1506954320,672735018,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695432214358E+018,27,4,HUMAN,,1506954322,142252349,beginner,distracted,YES,,1506954319,408041126,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695432351235E+018,27,5,ROBOT,,1506954323,511026543,'','','',,1506954321,960205655,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',-1,-1.4661
1.50695432947285E+018,27,5,OBSERVATION,,1506954325,322485831,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695432947295E+018,27,5,SENSORS,,1506954329,472745879,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50695433089193E+018,27,5,HUMAN,,1506954330,890540449,beginner,distracted,YES,,1506954324,573792780,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695434347653E+018,27,6,ROBOT,,1506954343,475269280,'','','',,1506954330,745334548,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-3.23757
1.50695434542464E+018,27,6,OBSERVATION,,1506954345,422766341,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50695434989167E+018,27,6,HUMAN,,1506954349,890356972,beginner,distracted,YES,,1506954344,537136474,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695457455477E+018,28,0,MANAGER,,1506954574,554618174,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5069545756607E+018,28,0,HUMAN,,1506954575,659721202,beginner,tired,YES,,1506954575,434980529,idle,TaskHuman,Evaluating,False,'','','','','',''
1.5069545767769E+018,28,1,ROBOT,,1506954576,775424130,'','','',,1506954575,749379400,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.5069545796252E+018,28,1,OBSERVATION,,1506954579,623630442,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695458092811E+018,28,1,HUMAN,,1506954580,926575582,beginner,tired,YES,,1506954577,840187664,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695458275014E+018,28,2,ROBOT,,1506954582,748542918,'','','',,1506954580,925748063,idle,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50695458445844E+018,28,2,OBSERVATION,,1506954584,456791919,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695458895942E+018,28,2,HUMAN,,1506954588,958194764,beginner,tired,YES,,1506954583,806178500,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695458953577E+018,28,3,ROBOT,,1506954589,534540241,'','','',,1506954585,762780944,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50695459164125E+018,28,3,OBSERVATION,,1506954591,639890064,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695459317817E+018,28,3,HUMAN,,1506954593,176699516,beginner,tired,YES,,1506954590,611363908,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695459602918E+018,28,4,ROBOT,,1506954596,27852078,'','','',,1506954592,919100313,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50695459830818E+018,28,4,OBSERVATION,,1506954598,306773538,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695459960494E+018,28,4,HUMAN,,1506954599,603293050,beginner,tired,YES,,1506954597,122457585,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695460064477E+018,28,5,ROBOT,,1506954600,643527404,'','','',,1506954599,600406257,idle,NeedsHelp,MayBeTired,False,'','','','',0,0
