rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722604773416E+018,38,0,OBSERVATION,,1507226047,732793163,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722604879673E+018,38,0,HUMAN,,1507226048,795338855,beginner,tired,YES,,1507226046,451073550,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5072260512953E+018,38,1,ROBOT,,1507226051,294235422,'','','',,1507226048,793934277,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722605493452E+018,38,1,OBSERVATION,,1507226054,933083715,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722605600457E+018,38,1,HUMAN,,1507226056,3377468,beginner,tired,YES,,1507226052,368874566,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722605600868E+018,38,2,ROBOT,,1507226056,7458475,'','','',,1507226056,2472821,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722605806855E+018,38,2,OBSERVATION,,1507226058,67039225,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722605912637E+018,38,2,HUMAN,,1507226059,125191002,beginner,tired,YES,,1507226057,118719483,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722605913103E+018,38,3,ROBOT,,1507226059,129615707,'','','',,1507226059,124382721,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722606138532E+018,38,3,OBSERVATION,,1507226061,383547676,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722606565268E+018,38,3,HUMAN,,1507226065,651218980,beginner,tired,YES,,1507226060,204749877,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722606565713E+018,38,4,ROBOT,,1507226065,655898366,'','','',,1507226062,443947498,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50722606760284E+018,38,4,OBSERVATION,,1507226067,600523002,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722606886566E+018,38,4,HUMAN,,1507226068,864382585,beginner,tired,YES,,1507226066,732563800,walking away,Tired,Tired,True,'','','','','',''
1.5072260778999E+018,38,5,SENSORS,,1507226077,899746477,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722608015267E+018,38,5,ROBOT,,1507226080,151291159,'','','',,1507226068,675108055,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.42352
1.50722608313456E+018,38,5,OBSERVATION,,1507226083,133190392,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722608421112E+018,38,5,HUMAN,,1507226084,209971538,beginner,tired,YES,,1507226081,208877882,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722609999752E+018,39,0,MANAGER,,1507226099,997355284,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722610103557E+018,39,0,HUMAN,,1507226101,33395886,beginner,thinker,YES,,1507226100,875519029,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072261036328E+018,39,1,ROBOT,,1507226103,631654265,'','','',,1507226101,45944637,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722610668456E+018,39,1,OBSERVATION,,1507226106,682847891,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072261077564E+018,39,1,HUMAN,,1507226107,755270504,beginner,thinker,YES,,1507226104,692790023,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722610864791E+018,39,2,ROBOT,,1507226108,646552685,'','','',,1507226107,754471886,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722611128427E+018,39,2,OBSERVATION,,1507226111,282872426,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722611235789E+018,39,2,HUMAN,,1507226112,356424418,beginner,thinker,YES,,1507226109,712413431,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722612389502E+018,39,3,ROBOT,,1507226123,893939183,'','','',,1507226112,355557019,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722613239996E+018,39,3,SENSORS,,1507226132,399717405,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722613240018E+018,39,3,OBSERVATION,,1507226131,183077978,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722613346356E+018,39,3,HUMAN,,1507226133,461823223,beginner,thinker,YES,,1507226124,959262424,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722613346826E+018,39,4,ROBOT,,1507226133,466847307,'','','',,1507226133,460734133,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50722613536738E+018,39,4,OBSERVATION,,1507226135,366220081,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722613643214E+018,39,4,HUMAN,,1507226136,430950035,beginner,thinker,YES,,1507226134,533124401,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722614360791E+018,40,0,MANAGER,,1507226143,607199502,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722614465478E+018,40,0,HUMAN,,1507226144,653639362,beginner,thinker,YES,,1507226144,486842268,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722614685761E+018,40,1,ROBOT,,1507226146,856494257,'','','',,1507226144,657735048,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722614911538E+018,40,1,OBSERVATION,,1507226149,113154861,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072261501767E+018,40,1,HUMAN,,1507226150,175293841,beginner,thinker,YES,,1507226147,925900137,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722615135243E+018,40,2,ROBOT,,1507226151,351055535,'','','',,1507226150,174472228,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722615415257E+018,40,2,OBSERVATION,,1507226154,149765905,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722615521537E+018,40,2,HUMAN,,1507226155,214123225,beginner,thinker,YES,,1507226152,415609071,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722615521993E+018,40,3,ROBOT,,1507226155,218763029,'','','',,1507226155,213259268,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722615800224E+018,40,3,OBSERVATION,,1507226157,999770401,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722615906895E+018,40,3,HUMAN,,1507226159,67761547,beginner,thinker,YES,,1507226156,300443502,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722615907297E+018,40,4,ROBOT,,1507226159,71906504,'','','',,1507226159,66979869,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722616125203E+018,40,4,OBSERVATION,,1507226161,249850673,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722616555354E+018,40,4,HUMAN,,1507226165,552090476,beginner,thinker,YES,,1507226160,149105096,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722616555771E+018,40,5,ROBOT,,1507226165,556456466,'','','',,1507226162,364149803,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50722616788499E+018,40,5,OBSERVATION,,1507226167,882813349,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722616915356E+018,40,5,HUMAN,,1507226169,152061929,beginner,thinker,YES,,1507226166,616547680,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722616915764E+018,40,6,ROBOT,,1507226169,156540955,'','','',,1507226168,987130011,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.47887
1.50722617151861E+018,40,6,OBSERVATION,,1507226171,517259161,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722617626715E+018,40,6,HUMAN,,1507226174,783843537,beginner,thinker,YES,,1507226170,216451410,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722617626729E+018,40,7,SENSORS,,1507226176,266981495,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722617684714E+018,40,7,ROBOT,,1507226176,846099091,'','','',,1507226172,581439674,cancel all actions,WarningReceived,GlobalFail,False,'','','','',-3,-8.13639
1.5072261801348E+018,40,7,OBSERVATION,,1507226180,132878167,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722618120318E+018,40,7,HUMAN,,1507226181,201479760,beginner,thinker,YES,,1507226177,909519760,idle,GlobalFail,GlobalFail,True,'','','','','',''
