rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.53582613598333E+018,88,1,"""HUMAN""",,1535826135,980459687,"""beginner_tired_collaborative.POMDPx""",,1535826126,966768609,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582613598874E+018,88,2,"""ROBOT""",,1535826135,987707031,'',,1535826135,969634875,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582613599765E+018,88,2,"""HUMAN""",,1535826135,993683301,"""beginner_tired_collaborative.POMDPx""",,1535826126,966768609,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582614734381E+018,89,0,"""MANAGER""",,1535826147,343700249,"""beginner_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582614851711E+018,89,0,"""ROBOT""",,1535826148,514780979,'',,1535826148,511620777,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582614852819E+018,89,0,"""HUMAN""",,1535826148,524791933,"""beginner_tired_collaborative.POMDPx""",,1535826148,228681189,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582614853391E+018,89,1,"""ROBOT""",,1535826148,532992716,'',,1535826148,511620777,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582615198744E+018,89,1,"""OBSERVATION""",,1535826151,986026266,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582615351888E+018,89,1,"""HUMAN""",,1535826153,516379122,"""beginner_tired_collaborative.POMDPx""",,1535826149,591942604,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582615352947E+018,89,2,"""ROBOT""",,1535826153,528415748,'',,1535826153,216537257,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582615680407E+018,89,2,"""OBSERVATION""",,1535826156,802737296,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582615838624E+018,89,2,"""HUMAN""",,1535826158,383904054,"""beginner_tired_collaborative.POMDPx""",,1535826154,586305410,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582615839691E+018,89,3,"""ROBOT""",,1535826158,395844812,'',,1535826158,69560404,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358261616706E+018,89,3,"""OBSERVATION""",,1535826161,669428794,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582616326424E+018,89,3,"""HUMAN""",,1535826163,261707276,"""beginner_tired_collaborative.POMDPx""",,1535826159,469623636,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582616327234E+018,89,4,"""ROBOT""",,1535826163,271396127,'',,1535826162,934756370,"""grasp""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582616612079E+018,89,4,"""OBSERVATION""",,1535826166,119389610,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582616743893E+018,89,4,"""HUMAN""",,1535826167,436695547,"""beginner_tired_collaborative.POMDPx""",,1535826164,339793017,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582616745056E+018,89,5,"""ROBOT""",,1535826167,449309195,'',,1535826167,420420747,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582617077061E+018,89,5,"""OBSERVATION""",,1535826170,769318048,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582617220368E+018,89,5,"""HUMAN""",,1535826172,201325573,"""beginner_tired_collaborative.POMDPx""",,1535826168,521454553,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582617221388E+018,89,6,"""ROBOT""",,1535826172,212955791,'',,1535826172,24301036,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582617460392E+018,89,6,"""SENSORS""",,1535826174,603796404,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.5358261753207E+018,89,6,"""OBSERVATION""",,1535826175,319388257,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582617701267E+018,89,6,"""HUMAN""",,1535826177,10490227,"""beginner_tired_collaborative.POMDPx""",,1535826173,265419975,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582617702099E+018,89,7,"""ROBOT""",,1535826177,20067745,'',,1535826176,599230930,"""grasp""","""NeedsHelp""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582617703219E+018,89,7,"""HUMAN""",,1535826177,28849413,"""beginner_tired_collaborative.POMDPx""",,1535826173,265419975,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.5358261867823E+018,90,0,"""MANAGER""",,1535826186,782152560,"""beginner_tired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582618797958E+018,90,0,"""ROBOT""",,1535826187,977473058,'',,1535826187,974744031,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582618798945E+018,90,0,"""HUMAN""",,1535826187,986237328,"""beginner_tired_collaborative.POMDPx""",,1535826187,646237664,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582618799508E+018,90,1,"""ROBOT""",,1535826187,994059286,'',,1535826187,974744031,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582619108741E+018,90,1,"""OBSERVATION""",,1535826191,86071822,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582619256843E+018,90,1,"""HUMAN""",,1535826192,566062946,"""beginner_tired_collaborative.POMDPx""",,1535826189,73233401,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582619257805E+018,90,2,"""ROBOT""",,1535826192,577111116,'',,1535826192,338889607,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582619583736E+018,90,2,"""OBSERVATION""",,1535826195,836019632,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582619712086E+018,90,2,"""HUMAN""",,1535826197,118351839,"""beginner_tired_collaborative.POMDPx""",,1535826193,645891339,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582619713269E+018,90,3,"""ROBOT""",,1535826197,131714219,'',,1535826197,102708551,"""idle""","""TaskHuman""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582620070407E+018,90,3,"""OBSERVATION""",,1535826200,702829267,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582620231473E+018,90,3,"""HUMAN""",,1535826202,312799996,"""beginner_tired_collaborative.POMDPx""",,1535826198,200356625,"""2""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582620232042E+018,90,4,"""ROBOT""",,1535826202,319552132,'',,1535826201,985122315,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582620812073E+018,90,4,"""OBSERVATION""",,1535826208,119423742,'',,0,0,'','','',False,0,"""LA","""LA","[True, True, False, False, False, True]","""ONGOING""",'','','',''
1.53582620976312E+018,90,4,"""HUMAN""",,1535826209,761163992,"""beginner_tired_collaborative.POMDPx""",,1535826203,376804406,"""1""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.5358262097736E+018,90,5,"""ROBOT""",,1535826209,772592935,'',,1535826209,378787229,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358262131708E+018,90,5,"""OBSERVATION""",,1535826213,169343808,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582621476977E+018,90,5,"""HUMAN""",,1535826214,767262498,"""beginner_tired_collaborative.POMDPx""",,1535826210,828540613,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582621478284E+018,90,6,"""ROBOT""",,1535826214,781834702,'',,1535826214,453959794,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582621800408E+018,90,6,"""OBSERVATION""",,1535826218,2783504,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582621954683E+018,90,6,"""HUMAN""",,1535826219,544673468,"""beginner_tired_collaborative.POMDPx""",,1535826215,857290423,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582621955666E+018,90,7,"""ROBOT""",,1535826219,555610940,'',,1535826219,292390400,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358262206038E+018,90,7,"""SENSORS""",,1535826220,603699991,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582622255414E+018,90,7,"""OBSERVATION""",,1535826222,552774052,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""SUCCESS""","""robot""",'','',''
1.53582622386996E+018,90,7,"""HUMAN""",,1535826223,867485470,"""beginner_tired_collaborative.POMDPx""",,1535826220,620805254,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582622388033E+018,90,8,"""ROBOT""",,1535826223,879037770,'',,1535826223,857824759,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582622389028E+018,90,8,"""HUMAN""",,1535826223,887029980,"""beginner_tired_collaborative.POMDPx""",,1535826220,620805254,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.5358262343731E+018,91,0,"""MANAGER""",,1535826234,373025762,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582623554598E+018,91,0,"""ROBOT""",,1535826235,543647851,'',,1535826235,540960338,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582623555665E+018,91,0,"""HUMAN""",,1535826235,553682108,"""beginner_tired_noncollaborative.POMDPx""",,1535826235,232581181,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582623556232E+018,91,1,"""ROBOT""",,1535826235,561337558,'',,1535826235,540960338,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582623855425E+018,91,1,"""OBSERVATION""",,1535826238,552828838,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582624005565E+018,91,1,"""HUMAN""",,1535826240,53138442,"""beginner_tired_noncollaborative.POMDPx""",,1535826236,628663406,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582624006678E+018,91,2,"""ROBOT""",,1535826240,65622176,'',,1535826239,783029568,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582624318747E+018,91,2,"""OBSERVATION""",,1535826243,186059463,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582624446943E+018,91,2,"""HUMAN""",,1535826244,467049560,"""beginner_tired_noncollaborative.POMDPx""",,1535826241,129106259,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582624447908E+018,91,3,"""ROBOT""",,1535826244,477987865,'',,1535826244,452671802,"""idle""","""TaskHuman""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582625717066E+018,91,3,"""OBSERVATION""",,1535826257,169332176,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582625876478E+018,91,3,"""HUMAN""",,1535826258,762592353,"""beginner_tired_noncollaborative.POMDPx""",,1535826245,533652739,"""0""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582625877323E+018,91,4,"""ROBOT""",,1535826258,772128342,'',,1535826258,480962882,"""planning for grasping""","""MayNotBeCapable""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582626108773E+018,91,4,"""OBSERVATION""",,1535826261,86234936,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582626237608E+018,91,4,"""HUMAN""",,1535826262,373891452,"""beginner_tired_noncollaborative.POMDPx""",,1535826259,847573750,"""0""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582626238661E+018,91,5,"""ROBOT""",,1535826262,385586965,'',,1535826262,365737929,"""idle""","""NoNeedHelp""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582626642077E+018,91,5,"""OBSERVATION""",,1535826266,419421084,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582626797942E+018,91,5,"""HUMAN""",,1535826267,977004492,"""beginner_tired_noncollaborative.POMDPx""",,1535826263,448619017,"""2""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582626799121E+018,91,6,"""ROBOT""",,1535826267,990152604,'',,1535826267,717804978,"""planning for grasping""","""MayNotBeCapable""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582627102064E+018,91,6,"""OBSERVATION""",,1535826271,19511770,'',,0,0,'','','',False,0,"""LA","""LA","[False, True, False, False, False, False]","""ONGOING""",'','','',''
1.53582627243175E+018,91,6,"""HUMAN""",,1535826272,429660426,"""beginner_tired_noncollaborative.POMDPx""",,1535826269,52546161,"""3""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582627244135E+018,91,7,"""ROBOT""",,1535826272,440363058,'',,1535826272,267339168,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582627495403E+018,91,7,"""OBSERVATION""",,1535826274,952665502,'',,0,0,'','','',False,0,"""LA","""LA","[False, True, False, False, False, False]","""ONGOING""",'','','',''
1.53582627624979E+018,91,7,"""HUMAN""",,1535826276,247132251,"""beginner_tired_noncollaborative.POMDPx""",,1535826273,500083672,"""3""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582627625974E+018,91,8,"""ROBOT""",,1535826276,258543830,'',,1535826276,237679267,"""idle""","""GlobalSuccess""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582628741947E+018,91,8,"""OBSERVATION""",,1535826278,702717457,'',,0,0,'','','',False,0,"""LA","""LA","[False, True, False, False, False, False]","""ONGOING""",'','','',''
1.53582628741951E+018,91,8,"""SENSORS""",,1535826287,419439007,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582629294586E+018,91,8,"""HUMAN""",,1535826292,943749854,"""beginner_tired_noncollaborative.POMDPx""",,1535826277,328058065,"""3""","""Recovery""","""Recovery""",True,0,'','',[],'','','','',''
1.53582629295657E+018,91,9,"""ROBOT""",,1535826292,955509573,'',,1535826288,696081641,"""grasp""","""NeedsHelp""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.10458"""
1.5358262929659E+018,91,9,"""HUMAN""",,1535826292,962832801,"""beginner_tired_noncollaborative.POMDPx""",,1535826277,328058065,"""3""","""Recovery""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.5358263076658E+018,92,0,"""MANAGER""",,1535826307,665663017,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582630884809E+018,92,0,"""ROBOT""",,1535826308,845916125,'',,1535826308,842833713,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.10458"""
1.53582630885884E+018,92,0,"""HUMAN""",,1535826308,855800126,"""beginner_tired_noncollaborative.POMDPx""",,1535826308,545759272,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582630886683E+018,92,1,"""ROBOT""",,1535826308,865663125,'',,1535826308,842833713,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582631235613E+018,92,1,"""OBSERVATION""",,1535826312,354706427,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582631361053E+018,92,1,"""HUMAN""",,1535826313,608104961,"""beginner_tired_noncollaborative.POMDPx""",,1535826309,947909992,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582631362008E+018,92,2,"""ROBOT""",,1535826313,618920108,'',,1535826313,592696145,"""idle""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582631578737E+018,92,2,"""OBSERVATION""",,1535826315,786027185,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582631737072E+018,92,2,"""HUMAN""",,1535826317,368481294,"""beginner_tired_noncollaborative.POMDPx""",,1535826314,675629525,"""2""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582631738408E+018,92,3,"""ROBOT""",,1535826317,382906548,'',,1535826317,62178061,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582632360427E+018,92,3,"""SENSORS""",,1535826323,604068239,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582632635401E+018,92,3,"""OBSERVATION""",,1535826326,352715998,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.5358263276339E+018,92,3,"""HUMAN""",,1535826327,630971006,"""beginner_tired_noncollaborative.POMDPx""",,1535826318,452975653,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582632764026E+018,92,4,"""ROBOT""",,1535826327,639094515,'',,1535826327,621993713,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582632765039E+018,92,4,"""HUMAN""",,1535826327,646619236,"""beginner_tired_noncollaborative.POMDPx""",,1535826318,452975653,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582633841246E+018,93,0,"""MANAGER""",,1535826338,412271334,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582633959953E+018,93,0,"""ROBOT""",,1535826339,597209815,'',,1535826339,594521955,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582633961147E+018,93,0,"""HUMAN""",,1535826339,608555391,"""beginner_tired_noncollaborative.POMDPx""",,1535826339,272835671,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.5358263396174E+018,93,1,"""ROBOT""",,1535826339,616514039,'',,1535826339,594521955,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582634560422E+018,93,1,"""SENSORS""",,1535826345,604033213,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.5358263482208E+018,93,1,"""OBSERVATION""",,1535826348,219415447,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582634943277E+018,93,1,"""HUMAN""",,1535826349,430298730,"""beginner_tired_noncollaborative.POMDPx""",,1535826340,694669595,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582634943902E+018,93,2,"""ROBOT""",,1535826349,437943046,'',,1535826349,420688730,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582634944836E+018,93,2,"""HUMAN""",,1535826349,444350694,"""beginner_tired_noncollaborative.POMDPx""",,1535826340,694669595,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582636070457E+018,94,0,"""MANAGER""",,1535826360,704496561,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582636190921E+018,94,0,"""ROBOT""",,1535826361,907232237,'',,1535826361,904463681,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582636191997E+018,94,0,"""HUMAN""",,1535826361,916811130,"""beginner_tired_noncollaborative.POMDPx""",,1535826361,590713276,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582636192562E+018,94,1,"""ROBOT""",,1535826361,924697638,'',,1535826361,904463681,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582637435417E+018,94,1,"""OBSERVATION""",,1535826374,352732377,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582637597961E+018,94,1,"""HUMAN""",,1535826375,977523617,"""beginner_tired_noncollaborative.POMDPx""",,1535826362,987896190,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582637598492E+018,94,2,"""ROBOT""",,1535826375,983914688,'',,1535826375,603568470,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582637987064E+018,94,2,"""OBSERVATION""",,1535826379,869430737,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582638117132E+018,94,2,"""HUMAN""",,1535826381,168799722,"""beginner_tired_noncollaborative.POMDPx""",,1535826377,38312940,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.5358263811817E+018,94,3,"""ROBOT""",,1535826381,180699851,'',,1535826381,153118686,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582638760419E+018,94,3,"""SENSORS""",,1535826387,604034462,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582639055404E+018,94,3,"""OBSERVATION""",,1535826390,552712599,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582639182986E+018,94,3,"""HUMAN""",,1535826391,826807208,"""beginner_tired_noncollaborative.POMDPx""",,1535826382,240292941,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582639184177E+018,94,4,"""ROBOT""",,1535826391,840676853,'',,1535826391,816900612,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582639185357E+018,94,4,"""HUMAN""",,1535826391,849643263,"""beginner_tired_noncollaborative.POMDPx""",,1535826382,240292941,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582640282119E+018,95,0,"""MANAGER""",,1535826402,820997365,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582640399409E+018,95,0,"""ROBOT""",,1535826403,992358290,'',,1535826403,989456881,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582640400685E+018,95,0,"""HUMAN""",,1535826404,3760561,"""beginner_tired_noncollaborative.POMDPx""",,1535826403,696847227,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.5358264040131E+018,95,1,"""ROBOT""",,1535826404,12200341,'',,1535826403,989456881,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582640690398E+018,95,1,"""OBSERVATION""",,1535826406,902729201,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582640815765E+018,95,1,"""HUMAN""",,1535826408,155114668,"""beginner_tired_noncollaborative.POMDPx""",,1535826405,70192699,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582640816887E+018,95,2,"""ROBOT""",,1535826408,167750869,'',,1535826408,139599932,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582642103731E+018,95,2,"""OBSERVATION""",,1535826421,36039448,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.5358264225804E+018,95,2,"""HUMAN""",,1535826422,578519999,"""beginner_tired_noncollaborative.POMDPx""",,1535826409,237371445,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582642258989E+018,95,3,"""ROBOT""",,1535826422,588891329,'',,1535826422,283839587,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582642652076E+018,95,3,"""OBSERVATION""",,1535826426,519381035,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582642813151E+018,95,3,"""HUMAN""",,1535826428,129212022,"""beginner_tired_noncollaborative.POMDPx""",,1535826423,645319898,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582642814237E+018,95,4,"""ROBOT""",,1535826428,141316917,'',,1535826427,781804933,"""grasp""","""NeedsHelp""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582643127079E+018,95,4,"""OBSERVATION""",,1535826431,269527960,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582643272057E+018,95,4,"""HUMAN""",,1535826432,718114572,"""beginner_tired_noncollaborative.POMDPx""",,1535826429,202867142,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582643272914E+018,95,5,"""ROBOT""",,1535826432,728035038,'',,1535826432,561741342,"""planning for grasping""","""MayBeTired""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
