rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721221033572E+018,26,3,ROBOT,,1507212210,334631304,'','','',,1507212195,432180271,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50721221235112E+018,26,3,OBSERVATION,,1507212212,349741805,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721221345274E+018,26,3,HUMAN,,1507212213,451517142,beginner,tired,YES,,1507212211,394708342,idle,Recovery,Recovery,True,'','','','','',''
1.5072122156873E+018,26,4,ROBOT,,1507212215,685850787,'','','',,1507212213,450563288,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50721221781562E+018,26,4,OBSERVATION,,1507212217,813849423,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721221889294E+018,26,4,HUMAN,,1507212218,891423534,beginner,tired,YES,,1507212216,785321469,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721223904417E+018,27,0,MANAGER,,1507212239,44020127,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5072122421326E+018,27,0,OBSERVATION,,1507212242,130903584,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721224320057E+018,27,0,HUMAN,,1507212243,199023352,beginner,tired,YES,,1507212239,889949000,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721224778408E+018,27,1,ROBOT,,1507212247,783018347,'','','',,1507212243,197817507,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721224978195E+018,27,1,OBSERVATION,,1507212249,780411668,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072122508448E+018,27,1,HUMAN,,1507212250,843424259,beginner,tired,YES,,1507212248,859819739,looking around,NoAttention,NoAttention,True,'','','','','',''
1.5072122523108E+018,27,2,ROBOT,,1507212252,309756147,'','','',,1507212250,842463718,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721225938183E+018,27,2,SENSORS,,1507212259,381735101,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721226054845E+018,27,2,OBSERVATION,,1507212260,546725095,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721226161234E+018,27,2,HUMAN,,1507212261,611241798,beginner,tired,YES,,1507212253,373406175,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721226246402E+018,27,3,ROBOT,,1507212262,462681649,'','','',,1507212261,610467738,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721226461515E+018,27,3,OBSERVATION,,1507212264,613648898,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721226567636E+018,27,3,HUMAN,,1507212265,675033927,beginner,tired,YES,,1507212263,522716589,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721227882503E+018,28,0,MANAGER,,1507212278,824736223,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.5072122822318E+018,28,0,OBSERVATION,,1507212282,230215036,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721228330542E+018,28,0,HUMAN,,1507212283,303938103,beginner,distracted,YES,,1507212279,701683950,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721228461516E+018,28,1,ROBOT,,1507212284,613996560,'','','',,1507212283,302900864,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072122867319E+018,28,1,OBSERVATION,,1507212286,730486012,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721228780261E+018,28,1,HUMAN,,1507212287,801409863,beginner,distracted,YES,,1507212285,725508166,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721229496843E+018,28,2,ROBOT,,1507212294,967465628,'','','',,1507212287,800428454,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721229744825E+018,28,2,OBSERVATION,,1507212297,446844161,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721230179949E+018,28,2,HUMAN,,1507212301,798029650,beginner,distracted,YES,,1507212296,32912265,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721231138192E+018,28,3,SENSORS,,1507212311,381802298,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721231240957E+018,28,3,ROBOT,,1507212312,408092413,'','','',,1507212298,514991090,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50721231594907E+018,28,3,OBSERVATION,,1507212315,947410169,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721231700361E+018,28,3,HUMAN,,1507212317,2485789,beginner,distracted,YES,,1507212313,477156572,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721238157314E+018,29,0,MANAGER,,1507212381,572920717,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721238394795E+018,29,0,OBSERVATION,,1507212383,946266704,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721238501076E+018,29,0,HUMAN,,1507212385,9536881,beginner,distracted,YES,,1507212382,446535770,idle,TaskHuman,WarningTheRobot,False,'','','','','',''
1.50721240131346E+018,29,0,MANAGER,,1507212401,313153593,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721240323184E+018,29,0,OBSERVATION,,1507212403,230374034,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721240429959E+018,29,0,HUMAN,,1507212404,298150122,beginner,distracted,YES,,1507212402,197368758,idle,TaskHuman,WarningTheRobot,False,'','','','','',''
1.50721240711902E+018,29,1,ROBOT,,1507212407,117954302,'','','',,1507212404,296633846,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721241073216E+018,29,1,OBSERVATION,,1507212410,730898055,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721241179763E+018,29,1,HUMAN,,1507212411,796395496,beginner,distracted,YES,,1507212408,192838938,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721241840728E+018,29,2,ROBOT,,1507212418,406138738,'','','',,1507212411,795431556,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721242081766E+018,29,2,OBSERVATION,,1507212420,815755376,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072124250188E+018,29,2,HUMAN,,1507212425,17468299,beginner,distracted,YES,,1507212419,452463259,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721242586369E+018,29,3,ROBOT,,1507212425,862257719,'','','',,1507212421,873045311,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721242823199E+018,29,3,OBSERVATION,,1507212428,230449131,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721243376477E+018,29,3,HUMAN,,1507212431,582008818,beginner,distracted,YES,,1507212426,945084580,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721243376485E+018,29,4,SENSORS,,1507212433,764646775,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721243488811E+018,29,4,ROBOT,,1507212434,886276626,'','','',,1507212429,304196177,cancel all actions,WarningReceived,GlobalFail,False,'','','','',-3,-5.59068
1.5072124379342E+018,29,4,OBSERVATION,,1507212437,932726115,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721243899347E+018,29,4,HUMAN,,1507212438,992249804,beginner,distracted,YES,,1507212435,966410897,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721244692994E+018,30,0,MANAGER,,1507212446,929523817,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721244896527E+018,30,0,OBSERVATION,,1507212448,963713566,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721245002535E+018,30,0,HUMAN,,1507212450,23831110,beginner,stubborn,YES,,1507212447,824884674,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721245360774E+018,30,1,ROBOT,,1507212453,606190671,'','','',,1507212450,22698056,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721245633251E+018,30,1,OBSERVATION,,1507212456,330742345,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721245740069E+018,30,1,HUMAN,,1507212457,399569689,beginner,stubborn,YES,,1507212454,678244039,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721246184764E+018,30,2,ROBOT,,1507212461,846222618,'','','',,1507212457,398808585,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.5072124673823E+018,30,2,SENSORS,,1507212467,382200016,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721246924864E+018,30,2,OBSERVATION,,1507212469,247307522,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721247031939E+018,30,2,HUMAN,,1507212470,318284158,beginner,stubborn,YES,,1507212462,919316594,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721247127142E+018,30,3,ROBOT,,1507212471,270122700,'','','',,1507212470,317390276,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721247338339E+018,30,3,OBSERVATION,,1507212473,380918601,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721247444542E+018,30,3,HUMAN,,1507212474,444147493,beginner,stubborn,YES,,1507212472,319551510,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721256584276E+018,31,0,MANAGER,,1507212565,842601674,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721256816565E+018,31,0,OBSERVATION,,1507212568,164054763,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721256927947E+018,31,0,HUMAN,,1507212569,278101481,beginner,thinker,YES,,1507212566,726527021,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721256986316E+018,31,1,ROBOT,,1507212569,862006816,'','','',,1507212569,276825539,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721257186659E+018,31,1,OBSERVATION,,1507212571,864918668,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721257296885E+018,31,1,HUMAN,,1507212572,967642845,beginner,thinker,YES,,1507212570,934173272,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721257329661E+018,31,2,ROBOT,,1507212573,294885704,'','','',,1507212572,966822929,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721257626687E+018,31,2,OBSERVATION,,1507212576,264691382,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721257734244E+018,31,2,HUMAN,,1507212577,341151509,beginner,thinker,YES,,1507212574,362413413,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721257779325E+018,31,3,ROBOT,,1507212577,792078594,'','','',,1507212577,340320347,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721258036554E+018,31,3,OBSERVATION,,1507212580,364022241,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721258142816E+018,31,3,HUMAN,,1507212581,426951315,beginner,thinker,YES,,1507212578,864152191,idle,Evaluating,Evaluating,True,'','','','','',''
1.507212582119E+018,31,4,ROBOT,,1507212582,117902169,'','','',,1507212581,426101786,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721258443249E+018,31,4,OBSERVATION,,1507212584,431206662,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721258550089E+018,31,4,HUMAN,,1507212585,499571429,beginner,thinker,YES,,1507212583,183543526,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721259120864E+018,31,5,ROBOT,,1507212591,207249405,'','','',,1507212585,498694848,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721259326614E+018,31,5,OBSERVATION,,1507212593,264686650,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721259816814E+018,31,5,SENSORS,,1507212598,167980351,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721259816815E+018,31,5,HUMAN,,1507212597,548569371,beginner,thinker,YES,,1507212592,277162721,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721260053605E+018,31,6,ROBOT,,1507212600,534759199,'','','',,1507212594,332204314,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.65753
1.5072126033992E+018,31,6,OBSERVATION,,1507212603,397828680,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721260446111E+018,31,6,HUMAN,,1507212604,459884460,beginner,thinker,YES,,1507212601,590810635,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721261196992E+018,32,0,MANAGER,,1507212611,968814907,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721261389927E+018,32,0,OBSERVATION,,1507212613,897870813,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721261497272E+018,32,0,HUMAN,,1507212614,971322682,beginner,thinker,YES,,1507212612,864329811,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721261704184E+018,32,1,ROBOT,,1507212617,39795669,'','','',,1507212614,970004520,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721261948237E+018,32,1,OBSERVATION,,1507212619,480667679,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721262054734E+018,32,1,HUMAN,,1507212620,546018205,beginner,thinker,YES,,1507212618,108801788,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721262106328E+018,32,2,ROBOT,,1507212621,62084341,'','','',,1507212620,545047097,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721262328247E+018,32,2,OBSERVATION,,1507212623,280910009,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721262438963E+018,32,2,HUMAN,,1507212624,387855019,beginner,thinker,YES,,1507212622,127155365,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721262494395E+018,32,3,ROBOT,,1507212624,942917525,'','','',,1507212624,386771269,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721262704937E+018,32,3,OBSERVATION,,1507212627,48051187,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721263126685E+018,32,3,HUMAN,,1507212631,265164597,beginner,thinker,YES,,1507212626,5342617,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072126336082E+018,32,4,ROBOT,,1507212633,606753357,'','','',,1507212628,119051777,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50721263618335E+018,32,4,OBSERVATION,,1507212636,181827202,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721263946624E+018,32,4,HUMAN,,1507212639,465042924,beginner,thinker,YES,,1507212634,717828371,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721263947021E+018,32,5,ROBOT,,1507212639,469246413,'','','',,1507212637,247744161,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.47887
1.50721264435063E+018,32,5,OBSERVATION,,1507212642,235211442,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721264435314E+018,32,5,SENSORS,,1507212644,350544584,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721264861721E+018,32,5,HUMAN,,1507212648,615771422,beginner,thinker,YES,,1507212640,534557932,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721264948766E+018,32,6,ROBOT,,1507212649,486124744,'','','',,1507212645,416700807,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-8.13639
1.50721265163208E+018,32,6,OBSERVATION,,1507212651,630706128,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721265271066E+018,32,6,HUMAN,,1507212652,709462931,beginner,thinker,YES,,1507212650,561682463,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721265595199E+018,32,7,ROBOT,,1507212655,950867605,'','','',,1507212652,708629851,idle,GlobalFail,WarningReceived,False,'','','','',-3,-10.7408
1.50721265854944E+018,32,7,OBSERVATION,,1507212658,547938014,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721265962566E+018,32,7,HUMAN,,1507212659,624459618,beginner,thinker,YES,,1507212657,29222629,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50721266004753E+018,32,8,ROBOT,,1507212660,46069957,'','','',,1507212659,623557134,idle,GlobalFail,GlobalFail,True,'','','','',-3,-13.2931
1.5072126618487E+018,32,8,OBSERVATION,,1507212661,847384173,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721266293465E+018,32,8,HUMAN,,1507212662,933507633,beginner,thinker,YES,,1507212661,123334302,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.507212670244E+018,33,0,MANAGER,,1507212670,243377747,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5072126712737E+018,33,0,HUMAN,,1507212671,271919948,beginner,tired,YES,,1507212671,118484751,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721267304195E+018,33,1,ROBOT,,1507212673,40761002,'','','',,1507212671,284188259,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721267646644E+018,33,1,OBSERVATION,,1507212676,464947503,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721267753574E+018,33,1,HUMAN,,1507212677,534249948,beginner,tired,YES,,1507212674,97864655,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721267832001E+018,33,2,ROBOT,,1507212678,318705860,'','','',,1507212677,533353731,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721268099901E+018,33,2,OBSERVATION,,1507212680,997656474,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721268205549E+018,33,2,HUMAN,,1507212682,54082215,beginner,tired,YES,,1507212679,424076664,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721268307954E+018,33,3,ROBOT,,1507212683,78403839,'','','',,1507212682,53087250,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721268508274E+018,33,3,OBSERVATION,,1507212685,81280273,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072126861453E+018,33,3,HUMAN,,1507212686,143958382,beginner,tired,YES,,1507212684,140782366,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721269159966E+018,33,4,ROBOT,,1507212691,598424290,'','','',,1507212686,142951332,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721269338264E+018,33,4,OBSERVATION,,1507212693,381149678,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721269766763E+018,33,4,HUMAN,,1507212697,666116029,beginner,tired,YES,,1507212692,654806968,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721270738221E+018,33,5,SENSORS,,1507212707,382075050,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721271151168E+018,33,5,ROBOT,,1507212711,510525618,'','','',,1507212694,440677421,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50721271381732E+018,33,5,OBSERVATION,,1507212713,815541337,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721271488219E+018,33,5,HUMAN,,1507212714,880858461,beginner,tired,YES,,1507212712,575089296,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721272189127E+018,34,0,MANAGER,,1507212721,890610502,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721272544945E+018,34,0,OBSERVATION,,1507212725,447627342,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721272650775E+018,34,0,HUMAN,,1507212726,506459927,beginner,distracted,YES,,1507212722,798616837,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721272822381E+018,34,1,ROBOT,,1507212728,222634359,'','','',,1507212726,505251277,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721273083273E+018,34,1,OBSERVATION,,1507212730,831209990,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721273190672E+018,34,1,HUMAN,,1507212731,905101452,beginner,distracted,YES,,1507212729,303495368,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721273361594E+018,34,2,ROBOT,,1507212733,614692661,'','','',,1507212731,904256882,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721273556626E+018,34,2,OBSERVATION,,1507212735,564757922,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721273664757E+018,34,2,HUMAN,,1507212736,646290356,beginner,distracted,YES,,1507212734,681446208,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721273716817E+018,34,3,ROBOT,,1507212737,166912984,'','','',,1507212736,645409259,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072127443832E+018,34,3,SENSORS,,1507212744,383011488,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721274589987E+018,34,3,OBSERVATION,,1507212745,897977377,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721274695405E+018,34,3,HUMAN,,1507212746,952688008,beginner,distracted,YES,,1507212738,230205765,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072127477796E+018,34,4,ROBOT,,1507212747,778068051,'','','',,1507212746,951803676,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50721275454966E+018,34,4,OBSERVATION,,1507212750,447735424,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721275455101E+018,34,4,HUMAN,,1507212754,549865236,beginner,distracted,YES,,1507212748,854089609,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721286284775E+018,35,0,MANAGER,,1507212862,846481661,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721286501694E+018,35,0,OBSERVATION,,1507212865,15153801,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721286609383E+018,35,0,HUMAN,,1507212866,92469921,beginner,thinker,YES,,1507212863,736534365,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721287214409E+018,35,1,ROBOT,,1507212872,142851092,'','','',,1507212866,91211817,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721287411625E+018,35,1,OBSERVATION,,1507212874,114898603,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072128751729E+018,35,1,HUMAN,,1507212875,171602493,beginner,thinker,YES,,1507212873,227907851,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721288059299E+018,35,2,ROBOT,,1507212880,591939093,'','','',,1507212875,170584884,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721288306668E+018,35,2,OBSERVATION,,1507212883,65070968,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721288740199E+018,35,2,HUMAN,,1507212887,400567232,beginner,thinker,YES,,1507212881,670094347,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721288797553E+018,35,3,ROBOT,,1507212887,974457536,'','','',,1507212884,123859241,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721289008289E+018,35,3,OBSERVATION,,1507212890,81473544,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721289539814E+018,35,3,HUMAN,,1507212893,515708362,beginner,thinker,YES,,1507212889,42963009,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721289539815E+018,35,4,SENSORS,,1507212895,398083576,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721289718397E+018,35,4,ROBOT,,1507212897,182803110,'','','',,1507212891,155055810,cancel all actions,WarningReceived,GlobalFail,False,'','','','',-3,-5.59068
1.50721289966624E+018,35,4,OBSERVATION,,1507212899,664787273,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721290077699E+018,35,4,HUMAN,,1507212900,775881039,beginner,thinker,YES,,1507212898,245196758,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721290881593E+018,36,0,MANAGER,,1507212908,815590312,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721290978349E+018,36,0,HUMAN,,1507212909,782259671,beginner,thinker,YES,,1507212909,704937626,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721291349633E+018,36,1,ROBOT,,1507212913,495181460,'','','',,1507212909,869949556,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721291561664E+018,36,1,OBSERVATION,,1507212915,615115320,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721291668652E+018,36,1,HUMAN,,1507212916,684912650,beginner,thinker,YES,,1507212914,559735306,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721291939309E+018,36,2,ROBOT,,1507212919,391842127,'','','',,1507212916,684052493,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072129212172E+018,36,2,OBSERVATION,,1507212921,215626046,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721292228348E+018,36,2,HUMAN,,1507212922,281994946,beginner,thinker,YES,,1507212920,485704971,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721293247975E+018,36,3,ROBOT,,1507212932,478605442,'','','',,1507212922,280874644,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721293473323E+018,36,3,OBSERVATION,,1507212934,731861607,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721294143219E+018,36,3,HUMAN,,1507212939,82508610,beginner,thinker,YES,,1507212933,543645602,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721294238217E+018,36,4,SENSORS,,1507212942,382028188,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721294538409E+018,36,4,ROBOT,,1507212945,383010272,'','','',,1507212935,784932876,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.82358
1.50721294790019E+018,36,4,OBSERVATION,,1507212947,898841410,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721294896618E+018,36,4,HUMAN,,1507212948,964835715,beginner,thinker,YES,,1507212946,428629874,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721298238692E+018,37,0,MANAGER,,1507212982,386192383,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721298431726E+018,37,0,OBSERVATION,,1507212984,315488681,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721298541328E+018,37,0,HUMAN,,1507212985,411729909,beginner,thinker,YES,,1507212983,268834698,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721298749587E+018,37,1,ROBOT,,1507212987,494664784,'','','',,1507212985,410326897,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721298973355E+018,37,1,OBSERVATION,,1507212989,731848281,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721299290104E+018,37,1,HUMAN,,1507212992,899768219,beginner,thinker,YES,,1507212988,563335836,grasp,Evaluating,Evaluating,True,'','','','','',''
