rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721549000883E+018,30,0,HUMAN,,1507215490,7914593,beginner,thinker,YES,,1507215489,955663304,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721549433195E+018,30,1,ROBOT,,1507215494,330758217,'','','',,1507215490,275407407,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.507215496458E+018,30,1,OBSERVATION,,1507215496,456489947,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721549773416E+018,30,1,HUMAN,,1507215497,732506621,beginner,thinker,YES,,1507215495,407693266,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721549885109E+018,30,2,ROBOT,,1507215498,849977669,'','','',,1507215497,731486361,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721550097569E+018,30,2,OBSERVATION,,1507215500,972866388,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721550535899E+018,30,2,HUMAN,,1507215505,357743954,beginner,thinker,YES,,1507215499,923661890,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721550537025E+018,30,3,ROBOT,,1507215505,368588025,'','','',,1507215502,239255325,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50721550744149E+018,30,3,OBSERVATION,,1507215507,439830832,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721550890894E+018,30,3,HUMAN,,1507215508,907687153,beginner,thinker,YES,,1507215506,421186256,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721551191606E+018,30,4,ROBOT,,1507215511,914686899,'','','',,1507215508,701937138,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50721551419188E+018,30,4,OBSERVATION,,1507215514,189815030,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721551560899E+018,30,4,HUMAN,,1507215515,607867452,beginner,thinker,YES,,1507215512,975832634,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721552449309E+018,30,5,SENSORS,,1507215524,492931354,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721552654715E+018,30,5,ROBOT,,1507215526,545992037,'','','',,1507215515,421472928,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50721552871039E+018,30,5,OBSERVATION,,1507215528,708459800,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721552997162E+018,30,5,HUMAN,,1507215529,969725295,beginner,thinker,YES,,1507215527,597056795,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721563785108E+018,31,0,MANAGER,,1507215637,850814904,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721563880967E+018,31,0,HUMAN,,1507215638,808474270,beginner,tired,YES,,1507215638,717819094,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721564464496E+018,31,1,ROBOT,,1507215644,643767696,'','','',,1507215639,50016163,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721564710868E+018,31,1,OBSERVATION,,1507215647,107226048,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721565157622E+018,31,1,HUMAN,,1507215651,574776315,beginner,tired,YES,,1507215645,717376664,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721565385558E+018,31,2,ROBOT,,1507215653,854410752,'','','',,1507215648,361369696,planning for grasping,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50721565584171E+018,31,2,OBSERVATION,,1507215655,840013887,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721565712797E+018,31,2,HUMAN,,1507215657,125931154,beginner,tired,YES,,1507215654,908940368,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721565835719E+018,31,3,ROBOT,,1507215658,355888109,'','','',,1507215657,124852576,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721566090855E+018,31,3,OBSERVATION,,1507215660,906611041,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072156623265E+018,31,3,HUMAN,,1507215662,325339349,beginner,tired,YES,,1507215659,423861762,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721566310758E+018,31,4,ROBOT,,1507215663,106269633,'','','',,1507215662,193668964,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.50721566537626E+018,31,4,OBSERVATION,,1507215665,374950501,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721567025687E+018,31,4,HUMAN,,1507215666,826583032,beginner,tired,YES,,1507215664,172927242,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721567649153E+018,31,5,SENSORS,,1507215676,491381581,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721567723884E+018,31,5,ROBOT,,1507215677,237139431,'','','',,1507215666,665524342,grasp,NoNeedHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50721567925892E+018,31,5,OBSERVATION,,1507215679,257377205,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721568284283E+018,31,5,HUMAN,,1507215682,841385147,beginner,tired,YES,,1507215678,293150580,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721568481976E+018,31,6,ROBOT,,1507215684,818140260,'','','',,1507215680,539801517,cancel all actions,WarningReceived,NoNeedHelp,False,'','','','',0,-2.7671
1.50721568760827E+018,31,6,OBSERVATION,,1507215687,606532973,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721568892167E+018,31,6,HUMAN,,1507215688,920235009,beginner,tired,YES,,1507215685,883182397,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50721569101711E+018,31,7,ROBOT,,1507215691,15458868,'','','',,1507215688,919460875,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,2.54795
1.50721569354081E+018,31,7,OBSERVATION,,1507215693,539304522,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721569485029E+018,31,7,HUMAN,,1507215694,848832999,beginner,tired,YES,,1507215692,80398931,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721570206479E+018,32,0,MANAGER,,1507215702,63751863,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721570321982E+018,32,0,HUMAN,,1507215703,218487061,beginner,distracted,YES,,1507215702,953910483,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721570486083E+018,32,1,ROBOT,,1507215704,859630813,'','','',,1507215703,246846172,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50721570831153E+018,32,1,OBSERVATION,,1507215708,307474824,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721571271109E+018,32,1,HUMAN,,1507215712,709751780,beginner,distracted,YES,,1507215705,946207587,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721571327592E+018,32,2,ROBOT,,1507215713,274123865,'','','',,1507215709,554335587,planning for grasping,NoFocus,TaskHuman,False,'','','','',0,0
1.50721572049185E+018,32,2,SENSORS,,1507215720,491725272,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721572172507E+018,32,2,OBSERVATION,,1507215721,723615151,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721572298325E+018,32,2,HUMAN,,1507215722,981539765,beginner,distracted,YES,,1507215714,339523778,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721572396322E+018,32,3,ROBOT,,1507215723,962042397,'','','',,1507215722,980362637,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721572601186E+018,32,3,OBSERVATION,,1507215726,6687023,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721572726744E+018,32,3,HUMAN,,1507215727,266095419,beginner,distracted,YES,,1507215725,53736500,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721573394355E+018,33,0,MANAGER,,1507215733,942879566,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721573494308E+018,33,0,HUMAN,,1507215734,941825503,beginner,tired,YES,,1507215734,816753990,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721573887674E+018,33,1,ROBOT,,1507215738,875592359,'','','',,1507215735,127651903,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721574250833E+018,33,1,OBSERVATION,,1507215742,506804109,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721574376056E+018,33,1,HUMAN,,1507215743,758796374,beginner,tired,YES,,1507215739,947972858,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721574543547E+018,33,2,ROBOT,,1507215745,433882905,'','','',,1507215743,757755229,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721574769178E+018,33,2,OBSERVATION,,1507215747,690256848,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721575216103E+018,33,2,HUMAN,,1507215752,159753836,beginner,tired,YES,,1507215746,510779507,walking away,Tired,Tired,True,'','','','','',''
1.50721575305993E+018,33,3,ROBOT,,1507215753,58879336,'','','',,1507215748,956446831,planning for grasping,NoFocus,NeedsHelp,False,'','','','',0,0
1.50721575537595E+018,33,3,OBSERVATION,,1507215755,373549821,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721575685941E+018,33,3,HUMAN,,1507215756,858095918,beginner,tired,YES,,1507215754,138044873,walking away,Recovery,Recovery,True,'','','','','',''
1.50721576649189E+018,33,4,SENSORS,,1507215766,491722798,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721576777961E+018,33,4,ROBOT,,1507215767,778356981,'','','',,1507215756,640693650,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50721576980967E+018,33,4,OBSERVATION,,1507215769,807595508,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721577106092E+018,33,4,HUMAN,,1507215771,59315066,beginner,tired,YES,,1507215768,887334135,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721578622331E+018,34,0,MANAGER,,1507215786,222786739,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721578734785E+018,34,0,HUMAN,,1507215787,346562367,beginner,tired,YES,,1507215787,86291390,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072157904398E+018,34,1,ROBOT,,1507215790,437590650,'','','',,1507215787,433369948,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721579260985E+018,34,1,OBSERVATION,,1507215792,608373512,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721579701309E+018,34,1,HUMAN,,1507215797,11924596,beginner,tired,YES,,1507215791,510125182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072157988442E+018,34,2,ROBOT,,1507215798,842791761,'','','',,1507215793,863421713,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721580167863E+018,34,2,OBSERVATION,,1507215801,677128426,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721580301387E+018,34,2,HUMAN,,1507215803,12598624,beginner,tired,YES,,1507215799,913097061,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721580468394E+018,34,3,ROBOT,,1507215804,682564651,'','','',,1507215802,952163753,planning for grasping,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721581049257E+018,34,3,SENSORS,,1507215810,492273610,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721581205841E+018,34,3,OBSERVATION,,1507215812,56952442,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721581337751E+018,34,3,HUMAN,,1507215813,376168908,beginner,tired,YES,,1507215805,765579112,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721581852374E+018,34,4,ROBOT,,1507215814,340990060,'','','',,1507215813,372824621,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721581852374E+018,34,4,HUMAN,,1507215814,376168908,beginner,tired,YES,,1507215813,887334135,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721587113332E+018,35,0,MANAGER,,1507215871,132129900,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721587285943E+018,35,0,OBSERVATION,,1507215872,857493176,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721587735939E+018,35,0,HUMAN,,1507215877,358187936,beginner,tired,YES,,1507215871,973796660,idle,TaskHuman,Evaluating,False,'','','','','',''
1.5072158808896E+018,35,1,ROBOT,,1507215880,888114582,'','','',,1507215874,135585262,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.50721588352544E+018,35,1,OBSERVATION,,1507215883,523991611,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721588481046E+018,35,1,HUMAN,,1507215884,809175164,beginner,tired,YES,,1507215881,949726369,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721588760332E+018,35,2,ROBOT,,1507215887,602241202,'','','',,1507215884,805453041,idle,NoNeedHelp,MayNotBeCapable,False,'','','','',0,0
1.50721588980848E+018,35,2,OBSERVATION,,1507215889,806419221,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721589116281E+018,35,2,HUMAN,,1507215891,161400095,beginner,tired,YES,,1507215888,661018872,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721589390153E+018,35,3,ROBOT,,1507215893,900291225,'','','',,1507215891,89181979,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50721589746024E+018,35,3,OBSERVATION,,1507215897,458703642,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721589894302E+018,35,3,HUMAN,,1507215898,941647291,beginner,tired,YES,,1507215894,972035476,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721590347515E+018,35,4,SENSORS,,1507215903,474970197,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.5072159060196E+018,35,4,ROBOT,,1507215906,18300183,'','','',,1507215898,732373067,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.50721590919242E+018,35,4,OBSERVATION,,1507215909,190852981,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721591044364E+018,35,4,HUMAN,,1507215910,442191596,beginner,tired,YES,,1507215907,92785135,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721591786205E+018,36,0,MANAGER,,1507215917,860781424,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721592109251E+018,36,0,OBSERVATION,,1507215921,91087053,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721592566118E+018,36,0,HUMAN,,1507215925,659572708,beginner,distracted,YES,,1507215918,712287560,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1.50721592621269E+018,36,1,ROBOT,,1507215926,211214645,'','','',,1507215922,381832753,planning for grasping,NoFocus,TaskHuman,False,'','','','',0,0
1.50721593349262E+018,36,1,SENSORS,,1507215933,492424087,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5072159345104E+018,36,1,OBSERVATION,,1507215934,508188305,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721593577658E+018,36,1,HUMAN,,1507215935,775045484,beginner,distracted,YES,,1507215927,279689460,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721593850053E+018,36,2,ROBOT,,1507215938,498669266,'','','',,1507215935,773819320,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721594099241E+018,36,2,OBSERVATION,,1507215940,990761563,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721594226317E+018,36,2,HUMAN,,1507215942,261892953,beginner,distracted,YES,,1507215939,562208085,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.507215949558E+018,37,0,MANAGER,,1507215949,557800794,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721595043534E+018,37,0,HUMAN,,1507215950,431891752,beginner,thinker,YES,,1507215950,419460238,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721595208433E+018,37,1,ROBOT,,1507215952,82893068,'','','',,1507215950,768720281,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721595419221E+018,37,1,OBSERVATION,,1507215954,190641156,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721595543145E+018,37,1,HUMAN,,1507215955,430003733,beginner,thinker,YES,,1507215953,145913230,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072159584517E+018,37,2,ROBOT,,1507215958,450345147,'','','',,1507215955,428848845,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721596096084E+018,37,2,OBSERVATION,,1507215960,959388883,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072159653099E+018,37,2,HUMAN,,1507215965,308195591,beginner,thinker,YES,,1507215959,530102443,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721596634169E+018,37,3,ROBOT,,1507215966,340438247,'','','',,1507215962,229204039,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',0,0
1.50721596852579E+018,37,3,OBSERVATION,,1507215968,524343127,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721596999346E+018,37,3,HUMAN,,1507215969,992033807,beginner,thinker,YES,,1507215967,394364975,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721598185782E+018,37,4,SENSORS,,1507215981,857546415,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721598185791E+018,37,4,ROBOT,,1507215981,353523109,'','','',,1507215969,803619616,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50721598427551E+018,37,4,OBSERVATION,,1507215984,273958541,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721598559523E+018,37,4,HUMAN,,1507215985,593995645,beginner,thinker,YES,,1507215982,916625944,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721599239835E+018,38,0,MANAGER,,1507215992,398102917,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721599353806E+018,38,0,HUMAN,,1507215993,536967616,beginner,thinker,YES,,1507215993,260472668,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721599725224E+018,38,1,ROBOT,,1507215997,250974131,'','','',,1507215993,638170256,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50721600094234E+018,38,1,OBSERVATION,,1507216000,940678185,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721600534337E+018,38,1,HUMAN,,1507216005,342133966,beginner,thinker,YES,,1507215998,311685398,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721600596368E+018,38,2,ROBOT,,1507216005,962573641,'','','',,1507216002,197233650,planning for grasping,NoFocus,NeedsToBeReminded,False,'','','','',0,0
1.50721600922658E+018,38,2,OBSERVATION,,1507216009,224860479,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721601050449E+018,38,2,HUMAN,,1507216010,502894338,beginner,thinker,YES,,1507216007,13363332,idle,NoAttention,NoAttention,True,'','','','','',''
1.50721601169238E+018,38,3,ROBOT,,1507216011,691042813,'','','',,1507216010,501540707,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721601365954E+018,38,3,OBSERVATION,,1507216013,657714464,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721601523497E+018,38,3,HUMAN,,1507216015,233486626,beginner,thinker,YES,,1507216012,769958020,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072160248746E+018,38,4,SENSORS,,1507216024,874489766,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721602590067E+018,38,4,ROBOT,,1507216025,899263257,'','','',,1507216014,977750674,grasp,MayBeTired,GlobalSuccess,False,'','','','',6,5.64715
1.50721602829492E+018,38,4,OBSERVATION,,1507216028,293548089,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721602956906E+018,38,4,HUMAN,,1507216029,567576070,beginner,thinker,YES,,1507216027,13420747,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721603802334E+018,39,0,MANAGER,,1507216038,22661580,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721603898096E+018,39,0,HUMAN,,1507216038,980030289,beginner,tired,YES,,1507216038,884354413,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721604187575E+018,39,1,ROBOT,,1507216041,874473007,'','','',,1507216039,237787178,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721604392594E+018,39,1,OBSERVATION,,1507216043,924605933,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721604834382E+018,39,1,HUMAN,,1507216048,342412669,beginner,tired,YES,,1507216042,945995839,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721604969064E+018,39,2,ROBOT,,1507216049,688956151,'','','',,1507216045,189649793,planning for grasping,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50721605150982E+018,39,2,OBSERVATION,,1507216051,508276066,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721605279886E+018,39,2,HUMAN,,1507216052,797436993,beginner,tired,YES,,1507216050,758503420,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721605406759E+018,39,3,ROBOT,,1507216054,65890798,'','','',,1507216052,796586269,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721605619629E+018,39,3,OBSERVATION,,1507216056,194922371,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721605760026E+018,39,3,HUMAN,,1507216057,598931584,beginner,tired,YES,,1507216055,132726896,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721605919599E+018,39,4,ROBOT,,1507216059,195015553,'','','',,1507216057,518453524,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50721606099259E+018,39,4,OBSERVATION,,1507216060,991127081,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721606251285E+018,39,4,HUMAN,,1507216062,511218743,beginner,tired,YES,,1507216060,253964795,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721606360671E+018,39,5,ROBOT,,1507216063,605426158,'','','',,1507216062,281688359,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50721606549264E+018,39,5,OBSERVATION,,1507216065,491047835,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721607037481E+018,39,5,HUMAN,,1507216066,794579905,beginner,tired,YES,,1507216064,664848535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721607226796E+018,39,6,ROBOT,,1507216072,266963412,'','','',,1507216066,791846830,idle,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50721607452597E+018,39,6,OBSERVATION,,1507216074,524298370,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721607597786E+018,39,6,HUMAN,,1507216075,976580428,beginner,tired,YES,,1507216073,339900810,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721607762034E+018,39,7,ROBOT,,1507216077,619247886,'','','',,1507216075,822831369,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50721607979487E+018,39,7,OBSERVATION,,1507216079,793397137,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721608117861E+018,39,7,HUMAN,,1507216081,177253659,beginner,tired,YES,,1507216078,678856014,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721608526221E+018,39,8,ROBOT,,1507216085,261112340,'','','',,1507216081,93091124,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50721608731143E+018,39,8,OBSERVATION,,1507216087,310069229,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721608874732E+018,39,8,HUMAN,,1507216088,746065584,beginner,tired,YES,,1507216086,323342271,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721609849276E+018,39,9,SENSORS,,1507216098,492561183,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5072160988517E+018,39,9,ROBOT,,1507216098,850475176,'','','',,1507216088,589722573,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.10458
1.50721610372513E+018,39,9,OBSERVATION,,1507216101,340766476,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721610501968E+018,39,9,HUMAN,,1507216105,18308825,beginner,tired,YES,,1507216099,923513953,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721615727889E+018,40,0,MANAGER,,1507216157,277994949,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721615827747E+018,40,0,HUMAN,,1507216158,276015946,beginner,thinker,YES,,1507216158,150375326,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721616361211E+018,40,1,ROBOT,,1507216163,611055863,'','','',,1507216158,495516938,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721616600974E+018,40,1,OBSERVATION,,1507216166,8111976,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721616725644E+018,40,1,HUMAN,,1507216167,254568950,beginner,thinker,YES,,1507216164,681258372,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721616773764E+018,40,2,ROBOT,,1507216167,735792548,'','','',,1507216167,253387723,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721616972602E+018,40,2,OBSERVATION,,1507216169,724555908,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072161740619E+018,40,2,HUMAN,,1507216174,60707027,beginner,thinker,YES,,1507216168,800809597,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721617407311E+018,40,3,ROBOT,,1507216174,71462665,'','','',,1507216170,990865050,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50721617634284E+018,40,3,OBSERVATION,,1507216176,341374577,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721617784457E+018,40,3,HUMAN,,1507216177,843384604,beginner,thinker,YES,,1507216175,143003496,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721618949157E+018,40,4,SENSORS,,1507216189,491466437,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721619145215E+018,40,4,ROBOT,,1507216191,451063956,'','','',,1507216177,633116979,grasp,NeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721619357858E+018,40,4,OBSERVATION,,1507216193,576973714,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.5072161970936E+018,40,4,HUMAN,,1507216197,92204980,beginner,thinker,YES,,1507216192,540347630,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721619820037E+018,40,5,ROBOT,,1507216198,199135240,'','','',,1507216194,859099899,cancel all actions,WarningReceived,NoNeedHelp,False,'','','','',0,-2.82358
